"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"l'Aldea"	"Principat"	"Baix Ebre"	"343189"	"relation"	"l'Aldea"	"ca:L'Aldea"	"Q983575"	"8"
"l'Ametlla de Mar"	"Principat"	"Baix Ebre"	"346859"	"relation"	"l'Ametlla de Mar"	"ca:L'Ametlla de Mar"	"Q54780"	"8"
"l'Ampolla"	"Principat"	"Baix Ebre"	"343190"	"relation"	"l'Ampolla"	"ca:L'Ampolla"	"Q983572"	"8"
"Paüls"	"Principat"	"Baix Ebre"	"340533"	"relation"	"Paüls"	"ca:Paüls"	"Q746275"	"8"
"Roquetes"	"Principat"	"Baix Ebre"	"345492"	"relation"	"Roquetes"	"ca:Roquetes"	"Q762516"	"8"
"Tivenys"	"Principat"	"Baix Ebre"	"341837"	"relation"	"Tivenys"	"ca:Tivenys"	"Q645343"	"8"
"Tortosa"	"Principat"	"Baix Ebre"	"344613"	"relation"	"Tortosa"	"ca:Tortosa"	"Q12812"	"8"
"Xerta"	"Principat"	"Baix Ebre"	"346229"	"relation"	"Xerta"	"ca:Xerta"	"Q746392"	"8"
"Albons"	"Principat"	"Baix Empordà"	"348057"	"relation"	"Albons"	"ca:Albons"	"Q13463"	"8"
"Begur"	"Principat"	"Baix Empordà"	"343837"	"relation"	"Begur"	"ca:Begur"	"Q13462"	"8"
"Bellcaire d'Empordà"	"Principat"	"Baix Empordà"	"343834"	"relation"	"Bellcaire d'Empordà"	"ca:Bellcaire d'Empordà"	"Q13461"	"8"
"Calonge i Sant Antoni"	"Principat"	"Baix Empordà"	"344130"	"relation"	"Calonge i Sant Antoni"	"ca:Calonge i Sant Antoni"	"Q13459"	"8"
"Castell d'Aro, Platja d'Aro i s'Agaró"	"Principat"	"Baix Empordà"	"347518"	"relation"	"Castell d'Aro, Platja d'Aro i s'Agaró"	"ca:Castell d'Aro, Platja d'Aro i s'Agaró"	"Q13467"	"8"
"Colomers"	"Principat"	"Baix Empordà"	"343218"	"relation"	"Colomers"	"ca:Colomers"	"Q13469"	"8"
"Corçà"	"Principat"	"Baix Empordà"	"343216"	"relation"	"Corçà"	"ca:Corçà"	"Q13468"	"8"
"Cruïlles, Monells i Sant Sadurní de l'Heura"	"Principat"	"Baix Empordà"	"341395"	"relation"	"Cruïlles, Monells i Sant Sadurní de l'Heura"	"ca:Cruïlles, Monells i Sant Sadurní de l'Heura"	"Q13466"	"8"
"Foixà"	"Principat"	"Baix Empordà"	"347773"	"relation"	"Foixà"	"ca:Foixà"	"Q13465"	"8"
"Fontanilles"	"Principat"	"Baix Empordà"	"343540"	"relation"	"Fontanilles"	"ca:Fontanilles"	"Q13476"	"8"
"Garrigoles"	"Principat"	"Baix Empordà"	"343538"	"relation"	"Garrigoles"	"ca:Garrigoles"	"Q13474"	"8"
"Gualta"	"Principat"	"Baix Empordà"	"340341"	"relation"	"Gualta"	"ca:Gualta"	"Q13472"	"8"
"Jafre"	"Principat"	"Baix Empordà"	"340345"	"relation"	"Jafre"	"ca:Jafre"	"Q13471"	"8"
"la Bisbal d'Empordà"	"Principat"	"Baix Empordà"	"348891"	"relation"	"la Bisbal d'Empordà"	"ca:La Bisbal d'Empordà"	"Q13460"	"8"
"la Pera"	"Principat"	"Baix Empordà"	"345219"	"relation"	"la Pera"	"ca:La Pera"	"Q13518"	"8"
"la Tallada d'Empordà"	"Principat"	"Baix Empordà"	"346726"	"relation"	"la Tallada d'Empordà"	"ca:La Tallada d'Empordà"	"Q13571"	"8"
"Mont-ras"	"Principat"	"Baix Empordà"	"345519"	"relation"	"Mont-ras"	"ca:Mont-ras"	"Q13489"	"8"
"Palafrugell"	"Principat"	"Baix Empordà"	"345513"	"relation"	"Palafrugell"	"ca:Palafrugell"	"Q13490"	"8"
"Palamós"	"Principat"	"Baix Empordà"	"345522"	"relation"	"Palamós"	"ca:Palamós"	"Q13491"	"8"
"Palau-sator"	"Principat"	"Baix Empordà"	"340869"	"relation"	"Palau-sator"	"ca:Palau-sator"	"Q13492"	"8"
"Pals"	"Principat"	"Baix Empordà"	"340871"	"relation"	"Pals"	"ca:Pals"	"Q13493"	"8"
"Parlavà"	"Principat"	"Baix Empordà"	"340870"	"relation"	"Parlavà"	"ca:Parlavà"	"Q13516"	"8"
"Regencós"	"Principat"	"Baix Empordà"	"340541"	"relation"	"Regencós"	"ca:Regencós"	"Q13519"	"8"
"Rupià"	"Principat"	"Baix Empordà"	"344927"	"relation"	"Rupià"	"ca:Rupià"	"Q13520"	"8"
"Sant Feliu de Guíxols"	"Principat"	"Baix Empordà"	"340210"	"relation"	"Sant Feliu de Guíxols"	"ca:Sant Feliu de Guíxols"	"Q13521"	"8"
"Santa Cristina d'Aro"	"Principat"	"Baix Empordà"	"342520"	"relation"	"Santa Cristina d'Aro"	"ca:Santa Cristina d'Aro"	"Q13569"	"8"
"Serra de Daró"	"Principat"	"Baix Empordà"	"346730"	"relation"	"Serra de Daró"	"ca:Serra de Daró"	"Q13570"	"8"
"Torrent"	"Principat"	"Baix Empordà"	"346724"	"relation"	"Torrent"	"ca:Torrent (Baix Empordà)"	"Q13572"	"8"
"Torroella de Montgrí"	"Principat"	"Baix Empordà"	"346722"	"relation"	"Torroella de Montgrí"	"ca:Torroella de Montgrí"	"Q13573"	"8"
"Ullà"	"Principat"	"Baix Empordà"	"343314"	"relation"	"Ullà"	"ca:Ullà"	"Q13592"	"8"
"Ullastret"	"Principat"	"Baix Empordà"	"343313"	"relation"	"Ullastret"	"ca:Ullastret"	"Q13589"	"8"
"Ultramort"	"Principat"	"Baix Empordà"	"343307"	"relation"	"Ultramort"	"ca:Ultramort"	"Q13588"	"8"
"Vall-llobrega"	"Principat"	"Baix Empordà"	"343305"	"relation"	"Vall-llobrega"	"ca:Vall-llobrega"	"Q13587"	"8"
"Verges"	"Principat"	"Baix Empordà"	"347894"	"relation"	"Verges"	"ca:Verges"	"Q13586"	"8"
"Vilopriu"	"Principat"	"Baix Empordà"	"347609"	"relation"	"Vilopriu"	"ca:Vilopriu"	"Q13585"	"8"
"Vulpellac, Fonteta i Peratallada"	"Principat"	"Baix Empordà"	"341396"	"relation"	"Forallac"	"ca:Vulpellac, Fonteta i Peratallada"	"Q13475"	"8"
"Abrera"	"Principat"	"Baix Llobregat"	"343408"	"relation"	"Abrera"	"ca:Abrera"	"Q15593"	"8"
"Begues"	"Principat"	"Baix Llobregat"	"343715"	"relation"	"Begues"	"ca:Begues"	"Q15596"	"8"
"Castelldefels"	"Principat"	"Baix Llobregat"	"339617"	"relation"	"Castelldefels"	"ca:Castelldefels"	"Q15597"	"8"
"Castellví de Rosanes"	"Principat"	"Baix Llobregat"	"344375"	"relation"	"Castellví de Rosanes"	"ca:Castellví de Rosanes"	"Q15598"	"8"
"Cervelló"	"Principat"	"Baix Llobregat"	"344373"	"relation"	"Cervelló"	"ca:Cervelló"	"Q15599"	"8"
"Collbató"	"Principat"	"Baix Llobregat"	"344372"	"relation"	"Collbató"	"ca:Collbató"	"Q15600"	"8"
"Corbera de Llobregat"	"Principat"	"Baix Llobregat"	"339967"	"relation"	"Corbera de Llobregat"	"ca:Corbera de Llobregat"	"Q15601"	"8"
"Cornellà de Llobregat"	"Principat"	"Baix Llobregat"	"339968"	"relation"	"Cornellà de Llobregat"	"ca:Cornellà de Llobregat"	"Q15602"	"8"
"el Papiol"	"Principat"	"Baix Llobregat"	"341787"	"relation"	"el Papiol"	"ca:El Papiol"	"Q15631"	"8"
"el Prat de Llobregat"	"Principat"	"Baix Llobregat"	"345761"	"relation"	"el Prat de Llobregat"	"ca:El Prat de Llobregat"	"Q15619"	"8"
"Esparreguera"	"Principat"	"Baix Llobregat"	"339971"	"relation"	"Esparreguera"	"ca:Esparreguera"	"Q15620"	"8"
"Esplugues de Llobregat"	"Principat"	"Baix Llobregat"	"339972"	"relation"	"Esplugues de Llobregat"	"ca:Esplugues de Llobregat"	"Q15621"	"8"
"Gavà"	"Principat"	"Baix Llobregat"	"342072"	"relation"	"Gavà"	"ca:Gavà"	"Q15622"	"8"
"la Palma de Cervelló"	"Principat"	"Baix Llobregat"	"342960"	"relation"	"la Palma de Cervelló"	"ca:La Palma de Cervelló"	"Q15630"	"8"
"Martorell"	"Principat"	"Baix Llobregat"	"346746"	"relation"	"Martorell"	"ca:Martorell"	"Q15623"	"8"
"Molins de Rei"	"Principat"	"Baix Llobregat"	"345583"	"relation"	"Molins de Rei"	"ca:Molins de Rei"	"Q15624"	"8"
"Olesa de Montserrat"	"Principat"	"Baix Llobregat"	"342826"	"relation"	"Olesa de Montserrat"	"ca:Olesa de Montserrat"	"Q15626"	"8"
"Pallejà"	"Principat"	"Baix Llobregat"	"341413"	"relation"	"Pallejà"	"ca:Pallejà"	"Q15627"	"8"
"Sant Andreu de la Barca"	"Principat"	"Baix Llobregat"	"348948"	"relation"	"Sant Andreu de la Barca"	"ca:Sant Andreu de la Barca"	"Q15634"	"8"
"Sant Boi de Llobregat"	"Principat"	"Baix Llobregat"	"347545"	"relation"	"Sant Boi de Llobregat"	"ca:Sant Boi de Llobregat"	"Q15635"	"8"
"Sant Climent de Llobregat"	"Principat"	"Baix Llobregat"	"347541"	"relation"	"Sant Climent de Llobregat"	"ca:Sant Climent de Llobregat"	"Q15636"	"8"
"Sant Esteve Sesrovires"	"Principat"	"Baix Llobregat"	"342427"	"relation"	"Sant Esteve Sesrovires"	"ca:Sant Esteve Sesrovires"	"Q15638"	"8"
"Sant Feliu de Llobregat"	"Principat"	"Baix Llobregat"	"343436"	"relation"	"Sant Feliu de Llobregat"	"ca:Sant Feliu de Llobregat"	"Q15639"	"8"
"Sant Joan Despí"	"Principat"	"Baix Llobregat"	"343449"	"relation"	"Sant Joan Despí"	"ca:Sant Joan Despí"	"Q15640"	"8"
"Sant Just Desvern"	"Principat"	"Baix Llobregat"	"347180"	"relation"	"Sant Just Desvern"	"ca:Sant Just Desvern"	"Q15641"	"8"
"Sant Vicenç dels Horts"	"Principat"	"Baix Llobregat"	"346445"	"relation"	"Sant Vicenç dels Horts"	"ca:Sant Vicenç dels Horts"	"Q15649"	"8"
"Santa Coloma de Cervelló"	"Principat"	"Baix Llobregat"	"345486"	"relation"	"Santa Coloma de Cervelló"	"ca:Santa Coloma de Cervelló"	"Q15632"	"8"
"Torrelles de Llobregat"	"Principat"	"Baix Llobregat"	"346099"	"relation"	"Torrelles de Llobregat"	"ca:Torrelles de Llobregat"	"Q15650"	"8"
"Vallirana"	"Principat"	"Baix Llobregat"	"341899"	"relation"	"Vallirana"	"ca:Vallirana"	"Q15651"	"8"
"Viladecans"	"Principat"	"Baix Llobregat"	"344522"	"relation"	"Viladecans"	"ca:Viladecans"	"Q15652"	"8"
"Albinyana"	"Principat"	"Baix Penedès"	"342689"	"relation"	"Albinyana"	"ca:Albinyana"	"Q1229289"	"8"
"Banyeres del Penedès"	"Principat"	"Baix Penedès"	"342337"	"relation"	"Banyeres del Penedès"	"ca:Banyeres del Penedès"	"Q1228578"	"8"
"Bellvei"	"Principat"	"Baix Penedès"	"342341"	"relation"	"Bellvei"	"ca:Bellvei"	"Q1230086"	"8"
"Bonastre"	"Principat"	"Baix Penedès"	"346544"	"relation"	"Bonastre"	"ca:Bonastre"	"Q1229263"	"8"
"Calafell"	"Principat"	"Baix Penedès"	"346549"	"relation"	"Calafell"	"ca:Calafell"	"Q983637"	"8"
"Cunit"	"Principat"	"Baix Penedès"	"346230"	"relation"	"Cunit"	"ca:Cunit"	"Q474489"	"8"
"el Montmell"	"Principat"	"Baix Penedès"	"348140"	"relation"	"el Montmell"	"ca:El Montmell"	"Q389164"	"8"
"el Vendrell"	"Principat"	"Baix Penedès"	"340193"	"relation"	"el Vendrell"	"ca:El Vendrell"	"Q929759"	"8"
"l'Arboç"	"Principat"	"Baix Penedès"	"346856"	"relation"	"l'Arboç"	"ca:L'Arboç"	"Q1233527"	"8"
"la Bisbal del Penedès"	"Principat"	"Baix Penedès"	"342333"	"relation"	"la Bisbal del Penedès"	"ca:La Bisbal del Penedès"	"Q1229658"	"8"
"Llorenç del Penedès"	"Principat"	"Baix Penedès"	"342470"	"relation"	"Llorenç del Penedès"	"ca:Banyeres del Penedès"	"Q1228578"	"8"
"Masllorenç"	"Principat"	"Baix Penedès"	"346050"	"relation"	"Masllorenç"	"ca:Masllorenç"	"Q1230125"	"8"
"Sant Jaume dels Domenys"	"Principat"	"Baix Penedès"	"345496"	"relation"	"Sant Jaume dels Domenys"	"ca:Sant Jaume dels Domenys"	"Q1228543"	"8"
"Santa Oliva"	"Principat"	"Baix Penedès"	"339878"	"relation"	"Santa Oliva"	"ca:Santa Oliva"	"Q1229647"	"8"
"Badalona"	"Principat"	"Barcelonès"	"347954"	"relation"	"Badalona"	"ca:Badalona"	"Q15468"	"8"
"Barcelona"	"Principat"	"Barcelonès"	"347950"	"relation"	"Barcelona"	"ca:Barcelona"	"Q1492"	"8"
"l'Hospitalet de Llobregat"	"Principat"	"Barcelonès"	"345401"	"relation"	"l'Hospitalet de Llobregat"	"ca:L'Hospitalet de Llobregat"	"Q15470"	"8"
"Sant Adrià de Besòs"	"Principat"	"Barcelonès"	"348950"	"relation"	"Sant Adrià de Besòs"	"ca:Sant Adrià de Besòs"	"Q15471"	"8"
"Santa Coloma de Gramenet"	"Principat"	"Barcelonès"	"347480"	"relation"	"Santa Coloma de Gramenet"	"ca:Santa Coloma de Gramenet"	"Q15473"	"8"
"Avià"	"Principat"	"Berguedà"	"347958"	"relation"	"Avià"	"ca:Avià"	"Q15495"	"8"
"Bagà"	"Principat"	"Berguedà"	"347951"	"relation"	"Bagà"	"ca:Bagà"	"Q15486"	"8"
"Berga"	"Principat"	"Berguedà"	"343713"	"relation"	"Berga"	"ca:Berga"	"Q15487"	"8"
"Borredà"	"Principat"	"Berguedà"	"343719"	"relation"	"Borredà"	"ca:Borredà"	"Q15488"	"8"
"Capolat"	"Principat"	"Berguedà"	"344064"	"relation"	"Capolat"	"ca:Capolat"	"Q15489"	"8"
"Casserres"	"Principat"	"Berguedà"	"344068"	"relation"	"Casserres"	"ca:Casserres"	"Q15491"	"8"
"Castell de l'Areny"	"Principat"	"Berguedà"	"339618"	"relation"	"Castell de l'Areny"	"ca:Castell de l'Areny"	"Q15492"	"8"
"Castellar de n'Hug"	"Principat"	"Berguedà"	"339613"	"relation"	"Castellar de n'Hug"	"ca:Castellar de n'Hug"	"Q15493"	"8"
"Castellar del Riu"	"Principat"	"Berguedà"	"339615"	"relation"	"Castellar del Riu"	"ca:Castellar del Riu"	"Q15494"	"8"
"Cercs"	"Principat"	"Berguedà"	"346438"	"relation"	"Cercs"	"ca:Cercs"	"Q15504"	"8"
"Fígols"	"Principat"	"Berguedà"	"342069"	"relation"	"Fígols"	"ca:Fígols"	"Q15508"	"8"
"Gironella"	"Principat"	"Berguedà"	"346612"	"relation"	"Gironella"	"ca:Gironella"	"Q15509"	"8"
"Gisclareny"	"Principat"	"Berguedà"	"346613"	"relation"	"Gisclareny"	"ca:Gisclareny"	"Q15511"	"8"
"Gósol"	"Principat"	"Berguedà"	"346074"	"relation"	"Gósol"	"ca:Gósol"	"Q15518"	"8"
"Guardiola de Berguedà"	"Principat"	"Berguedà"	"346617"	"relation"	"Guardiola de Berguedà"	"ca:Guardiola de Berguedà"	"Q15519"	"8"
"l'Espunyola"	"Principat"	"Berguedà"	"339963"	"relation"	"l'Espunyola"	"ca:L'Espunyola"	"Q15506"	"8"
"la Nou de Berguedà"	"Principat"	"Berguedà"	"345415"	"relation"	"la Nou de Berguedà"	"ca:La Nou de Berguedà"	"Q15524"	"8"
"la Pobla de Lillet"	"Principat"	"Berguedà"	"345694"	"relation"	"la Pobla de Lillet"	"ca:La Pobla de Lillet"	"Q15529"	"8"
"la Quar"	"Principat"	"Berguedà"	"339858"	"relation"	"la Quar"	"ca:La Quar"	"Q15535"	"8"
"Montclar"	"Principat"	"Berguedà"	"340380"	"relation"	"Montclar"	"ca:Montclar"	"Q15521"	"8"
"Montmajor"	"Principat"	"Berguedà"	"340382"	"relation"	"Montmajor"	"ca:Montmajor"	"Q15522"	"8"
"Olvan"	"Principat"	"Berguedà"	"346003"	"relation"	"Olvan"	"ca:Olvan"	"Q15527"	"8"
"Puig-reig"	"Principat"	"Berguedà"	"341050"	"relation"	"Puig-reig"	"ca:Puig-reig"	"Q15534"	"8"
"Sagàs"	"Principat"	"Berguedà"	"344198"	"relation"	"Sagàs"	"ca:Sagàs"	"Q15536"	"8"
"Saldes"	"Principat"	"Berguedà"	"348946"	"relation"	"Saldes"	"ca:Saldes"	"Q15537"	"8"
"Sant Jaume de Frontanyà"	"Principat"	"Berguedà"	"343448"	"relation"	"Sant Jaume de Frontanyà"	"ca:Sant Jaume de Frontanyà"	"Q15538"	"8"
"Sant Julià de Cerdanyola"	"Principat"	"Berguedà"	"341775"	"relation"	"Sant Julià de Cerdanyola"	"ca:Sant Julià de Cerdanyola"	"Q15539"	"8"
"Santa Maria de Merlès"	"Principat"	"Berguedà"	"339489"	"relation"	"Santa Maria de Merlès"	"ca:Santa Maria de Merlès"	"Q15541"	"8"
"Vallcebre"	"Principat"	"Berguedà"	"341897"	"relation"	"Vallcebre"	"ca:Vallcebre"	"Q15543"	"8"
"Vilada"	"Principat"	"Berguedà"	"341904"	"relation"	"Vilada"	"ca:Vilada"	"Q15544"	"8"
"Viver i Serrateix"	"Principat"	"Berguedà"	"344523"	"relation"	"Viver i Serrateix"	"ca:Viver i Serrateix"	"Q15545"	"8"
"Alp"	"Principat"	"Cerdanya"	"348059"	"relation"	"Alp"	"ca:Alp"	"Q13731"	"8"
"Bellver de Cerdanya"	"Principat"	"Cerdanya"	"344261"	"relation"	"Bellver de Cerdanya"	"ca:Bellver de Cerdanya"	"Q13732"	"8"
"Bolvir"	"Principat"	"Cerdanya"	"348889"	"relation"	"Bolvir"	"ca:Bolvir"	"Q13733"	"8"
"Das"	"Principat"	"Cerdanya"	"347766"	"relation"	"Das"	"ca:Das"	"Q13734"	"8"
"Fontanals de Cerdanya"	"Principat"	"Cerdanya"	"347772"	"relation"	"Fontanals de Cerdanya"	"ca:Fontanals de Cerdanya"	"Q13735"	"8"
"Ger"	"Principat"	"Cerdanya"	"343534"	"relation"	"Ger"	"ca:Ger"	"Q13749"	"8"
"Guils de Cerdanya"	"Principat"	"Cerdanya"	"340344"	"relation"	"Guils de Cerdanya"	"ca:Guils de Cerdanya"	"Q13748"	"8"
"Isòvol"	"Principat"	"Cerdanya"	"340346"	"relation"	"Isòvol"	"ca:Isòvol"	"Q13747"	"8"
"Lles de Cerdanya"	"Principat"	"Cerdanya"	"346346"	"relation"	"Lles de Cerdanya"	"ca:Lles de Cerdanya"	"Q13746"	"8"
"Llívia"	"Principat"	"Cerdanya"	"356747"	"relation"	"Llívia"	"ca:Llívia"	"Q13745"	"8"
"Meranges"	"Principat"	"Cerdanya"	"345041"	"relation"	"Meranges"	"ca:Meranges"	"Q13754"	"8"
"Montellà i Martinet"	"Principat"	"Cerdanya"	"342143"	"relation"	"Montellà i Martinet"	"ca:Montellà i Martinet"	"Q13756"	"8"
"Prats i Sansor"	"Principat"	"Cerdanya"	"342837"	"relation"	"Prats i Sansor"	"ca:Prats i Sansor"	"Q13757"	"8"
"Prullans"	"Principat"	"Cerdanya"	"342829"	"relation"	"Prullans"	"ca:Prullans"	"Q13758"	"8"
"Puigcerdà"	"Principat"	"Cerdanya"	"340546"	"relation"	"Puigcerdà"	"ca:Puigcerdà"	"Q13765"	"8"
"Riu de Cerdanya"	"Principat"	"Cerdanya"	"345921"	"relation"	"Riu de Cerdanya"	"ca:Riu de Cerdanya"	"Q13764"	"8"
"Urús"	"Principat"	"Cerdanya"	"343312"	"relation"	"Urús"	"ca:Urús"	"Q13761"	"8"
"Barberà de la Conca"	"Principat"	"Conca de Barberà"	"342338"	"relation"	"Barberà de la Conca"	"ca:Barberà de la Conca"	"Q730021"	"8"
"Blancafort"	"Principat"	"Conca de Barberà"	"342334"	"relation"	"Blancafort"	"ca:Blancafort"	"Q654198"	"8"
"Conesa"	"Principat"	"Conca de Barberà"	"342002"	"relation"	"Conesa"	"ca:Conesa"	"Q1248512"	"8"
"Forès"	"Principat"	"Conca de Barberà"	"341702"	"relation"	"Forès"	"ca:Forès"	"Q1230137"	"8"
"l'Espluga de Francolí"	"Principat"	"Conca de Barberà"	"346235"	"relation"	"l'Espluga de Francolí"	"ca:L'Espluga de Francolí"	"Q1229283"	"8"
"les Piles"	"Principat"	"Conca de Barberà"	"340534"	"relation"	"les Piles"	"ca:Les Piles"	"Q1248557"	"8"
"Llorac"	"Principat"	"Conca de Barberà"	"345945"	"relation"	"Llorac"	"ca:Llorac"	"Q770259"	"8"
"Montblanc"	"Principat"	"Conca de Barberà"	"343945"	"relation"	"Montblanc"	"ca:Montblanc"	"Q761735"	"8"
"Passanant i Belltall"	"Principat"	"Conca de Barberà"	"340530"	"relation"	"Passanant i Belltall"	"ca:Passanant i Belltall"	"Q1248489"	"8"
"Pira"	"Principat"	"Conca de Barberà"	"340536"	"relation"	"Pira"	"ca:Pira"	"Q1248551"	"8"
"Pontils"	"Principat"	"Conca de Barberà"	"339877"	"relation"	"Pontils"	"ca:Pontils"	"Q1248581"	"8"
"Rocafort de Queralt"	"Principat"	"Conca de Barberà"	"345489"	"relation"	"Rocafort de Queralt"	"ca:Rocafort de Queralt"	"Q730040"	"8"
"Santa Coloma de Queralt"	"Principat"	"Conca de Barberà"	"345498"	"relation"	"Santa Coloma de Queralt"	"ca:Santa Coloma de Queralt"	"Q669570"	"8"
"Sarral"	"Principat"	"Conca de Barberà"	"339880"	"relation"	"Sarral"	"ca:Sarral"	"Q1995219"	"8"
"Savallà del Comtat"	"Principat"	"Conca de Barberà"	"339879"	"relation"	"Savallà del Comtat"	"ca:Savallà del Comtat"	"Q739975"	"8"
"Senan"	"Principat"	"Conca de Barberà"	"339876"	"relation"	"Senan"	"ca:Senan"	"Q33197"	"8"
"Solivella"	"Principat"	"Conca de Barberà"	"339875"	"relation"	"Solivella"	"ca:Solivella"	"Q1248497"	"8"
"Vallclara"	"Principat"	"Conca de Barberà"	"344624"	"relation"	"Vallclara"	"ca:Vallclara"	"Q538759"	"8"
"Vallfogona de Riucorb"	"Principat"	"Conca de Barberà"	"344625"	"relation"	"Vallfogona de Riucorb"	"ca:Vallfogona de Riucorb"	"Q1917470"	"8"
"Vilanova de Prades"	"Principat"	"Conca de Barberà"	"340202"	"relation"	"Vilanova de Prades"	"ca:Vilanova de Prades"	"Q1233468"	"8"
"Vilaverd"	"Principat"	"Conca de Barberà"	"344924"	"relation"	"Vilaverd"	"ca:Vilaverd"	"Q931134"	"8"
"Vimbodí i Poblet"	"Principat"	"Conca de Barberà"	"344920"	"relation"	"Vimbodí i Poblet"	"ca:Vimbodí i Poblet"	"Q776730"	"8"
"Canyelles"	"Principat"	"Garraf"	"344062"	"relation"	"Canyelles"	"ca:Canyelles"	"Q15559"	"8"
"Cubelles"	"Principat"	"Garraf"	"339969"	"relation"	"Cubelles"	"ca:Cubelles"	"Q15558"	"8"
"Olivella"	"Principat"	"Garraf"	"345996"	"relation"	"Olivella"	"ca:Olivella"	"Q15557"	"8"
"Sant Pere de Ribes"	"Principat"	"Garraf"	"341476"	"relation"	"Sant Pere de Ribes"	"ca:Sant Pere de Ribes"	"Q15555"	"8"
"Sitges"	"Principat"	"Garraf"	"342217"	"relation"	"Sitges"	"ca:Sitges"	"Q15551"	"8"
"Vilanova i la Geltrú"	"Principat"	"Garraf"	"344516"	"relation"	"Vilanova i la Geltrú"	"ca:Vilanova i la Geltrú"	"Q15553"	"8"
"Arbeca"	"Principat"	"Garrigues"	"347860"	"relation"	"Arbeca"	"ca:Arbeca"	"Q372836"	"8"
"Bellaguarda"	"Principat"	"Garrigues"	"342830"	"relation"	"Bellaguarda"	"ca:Bellaguarda"	"Q1769697"	"8"
"Bovera"	"Principat"	"Garrigues"	"344257"	"relation"	"Bovera"	"ca:Bovera"	"Q1770843"	"8"
"Castelldans"	"Principat"	"Garrigues"	"339500"	"relation"	"Castelldans"	"ca:Castelldans"	"Q1770839"	"8"
"Cervià de les Garrigues"	"Principat"	"Garrigues"	"343955"	"relation"	"Cervià de les Garrigues"	"ca:Cervià de les Garrigues"	"Q1769645"	"8"
"el Cogul"	"Principat"	"Garrigues"	"343960"	"relation"	"el Cogul"	"ca:El Cogul"	"Q1769580"	"8"
"el Soleràs"	"Principat"	"Garrigues"	"347348"	"relation"	"el Soleràs"	"ca:El Soleràs"	"Q783127"	"8"
"el Vilosell"	"Principat"	"Garrigues"	"343349"	"relation"	"el Vilosell"	"ca:El Vilosell"	"Q1769601"	"8"
"els Omellons"	"Principat"	"Garrigues"	"342492"	"relation"	"els Omellons"	"ca:Els Omellons"	"Q1900647"	"8"
"els Torms"	"Principat"	"Garrigues"	"347636"	"relation"	"els Torms"	"ca:Els Torms"	"Q1769629"	"8"
"Fulleda"	"Principat"	"Garrigues"	"342360"	"relation"	"Fulleda"	"ca:Fulleda"	"Q1650308"	"8"
"Granyena de les Garrigues"	"Principat"	"Garrigues"	"346071"	"relation"	"Granyena de les Garrigues"	"ca:Granyena de les Garrigues"	"Q1769597"	"8"
"Juncosa"	"Principat"	"Garrigues"	"341804"	"relation"	"Juncosa"	"ca:Juncosa"	"Q1902165"	"8"
"Juneda"	"Principat"	"Garrigues"	"341805"	"relation"	"Juneda"	"ca:Juneda"	"Q1769576"	"8"
"l'Albagés"	"Principat"	"Garrigues"	"348143"	"relation"	"l'Albagés"	"ca:L'Albagés"	"Q1902147"	"8"
"l'Albi"	"Principat"	"Garrigues"	"348149"	"relation"	"l'Albi"	"ca:L'Albi"	"Q284698"	"8"
"l'Espluga Calba"	"Principat"	"Garrigues"	"346870"	"relation"	"l'Espluga Calba"	"ca:L'Espluga Calba"	"Q988836"	"8"
"la Floresta"	"Principat"	"Garrigues"	"342359"	"relation"	"la Floresta"	"ca:La Floresta"	"Q2302200"	"8"
"la Granadella"	"Principat"	"Garrigues"	"346073"	"relation"	"la Granadella"	"ca:La Granadella"	"Q1902138"	"8"
"la Pobla de Cérvoles"	"Principat"	"Garrigues"	"346981"	"relation"	"la Pobla de Cérvoles"	"ca:La Pobla de Cérvoles"	"Q286122"	"8"
"les Borges Blanques"	"Principat"	"Garrigues"	"344255"	"relation"	"les Borges Blanques"	"ca:Les Borges Blanques"	"Q928006"	"8"
"Puiggròs"	"Principat"	"Garrigues"	"344945"	"relation"	"Puiggròs"	"ca:Puiggròs"	"Q1901435"	"8"
"Tarrés"	"Principat"	"Garrigues"	"342733"	"relation"	"Tarrés"	"ca:Tarrés"	"Q1770799"	"8"
"Vinaixa"	"Principat"	"Garrigues"	"343351"	"relation"	"Vinaixa"	"ca:Vinaixa"	"Q1767414"	"8"
"Argelaguer"	"Principat"	"Garrotxa"	"343838"	"relation"	"Argelaguer"	"ca:Argelaguer"	"Q12582"	"8"
"Besalú"	"Principat"	"Garrotxa"	"343835"	"relation"	"Besalú"	"ca:Besalú"	"Q12586"	"8"
"Beuda"	"Principat"	"Garrotxa"	"348892"	"relation"	"Beuda"	"ca:Beuda"	"Q12593"	"8"
"Castellfollit de la Roca"	"Principat"	"Garrotxa"	"347512"	"relation"	"Castellfollit de la Roca"	"ca:Castellfollit de la Roca"	"Q12598"	"8"
"la Vall d'en Bas"	"Principat"	"Garrotxa"	"343311"	"relation"	"la Vall d'en Bas"	"ca:La Vall d'en Bas"	"Q12710"	"8"
"la Vall de Bianya"	"Principat"	"Garrotxa"	"343306"	"relation"	"la Vall de Bianya"	"ca:La Vall de Bianya"	"Q12701"	"8"
