"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"Herbers"	"PV"	"els Ports"	"308302336"	"node"	"Herbers"			
"la Mata de Morella"	"PV"	"els Ports"	"340487"	"relation"	"la Mata de Morella"	"ca:La Mata de Morella"	"Q1901661"	"8"
"la Mata de Morella"	"PV"	"els Ports"	"308304441"	"node"	"la Mata de Morella"	"ca:La Mata de Morella"	"Q1901661"	
"la Todolella"	"PV"	"els Ports"	"346711"	"relation"	"Todolella"	"ca:La Todolella"	"Q1766256"	"8"
"la Todolella"	"PV"	"els Ports"	"308304446"	"node"	"Todolella"	"en:La Todolella"	"Q1766256"	
"Morella"	"PV"	"els Ports"	"343059"	"relation"	"Morella"	"ca:Morella"	"Q732907"	"8"
"Morella"	"PV"	"els Ports"	"1470838564"	"node"	"Morella"	"ca:Morella"	"Q732907"	
"Palanques"	"PV"	"els Ports"	"343020"	"relation"	"Palanques"	"ca:Palanques"	"Q843223"	"8"
"Palanques"	"PV"	"els Ports"	"308306622"	"node"	"Palanques"	"ca:Palanques"	"Q843223"	
"Portell de Morella"	"PV"	"els Ports"	"347362"	"relation"	"Portell de Morella"	"ca:Portell de Morella"	"Q1900715"	"8"
"Portell de Morella"	"PV"	"els Ports"	"308292708"	"node"	"Portell de Morella"	"ca:Portell de Morella"	"Q1900715"	
"Sorita"	"PV"	"els Ports"	"341559"	"relation"	"Zorita del Maestrazgo"	"ca:Sorita"	"Q1901668"	"8"
"Sorita"	"PV"	"els Ports"	"308306628"	"node"	"Sorita"	"ca:Sorita"	"Q1901668"	
"Vallibona"	"PV"	"els Ports"	"341851"	"relation"	"Vallibona"	"ca:Vallibona"	"Q1767567"	"8"
"Vallibona"	"PV"	"els Ports"	"308300636"	"node"	"Vallibona"	"ca:Vallibona"	"Q1767567"	
"Vilafranca"	"PV"	"els Ports"	"341841"	"relation"	"Vilafranca / Villafranca del Cid"	"es:Villafranca del Cid"	"Q537017"	"8"
"Vilafranca"	"PV"	"els Ports"	"262813725"	"node"	"Vilafranca / Villafranca del Cid"	"en:Vilafranca"	"Q537017"	
"Villores"	"PV"	"els Ports"	"345361"	"relation"	"Villores"	"ca:Villores"	"Q1767507"	"8"
"Villores"	"PV"	"els Ports"	"308304448"	"node"	"Villores"	"ca:Villores"	"Q1767507"	
"Agost"	"PV"	"l'Alacantí"	"347421"	"relation"	"Agost"	"ca:Agost (l'Alacantí)"	"Q1228383"	"8"
"Agost"	"PV"	"l'Alacantí"	"248463899"	"node"	"Agost"	"ca:Agost (l'Alacantí)"	"Q1228383"	
"Aigües"	"PV"	"l'Alacantí"	"347416"	"relation"	"Aigües"	"ca:Aigües"	"Q618657"	"8"
"Aigües"	"PV"	"l'Alacantí"	"1440347905"	"node"	"Aigües"	"ca:Aigües"	"Q618657"	
"Alacant"	"PV"	"l'Alacantí"	"342792"	"relation"	"Alacant / Alicante"	"ca:Alacant"	"Q11959"	"8"
"Alacant"	"PV"	"l'Alacantí"	"21323935"	"node"	"Alacant / Alicante"	"ca:Alacant"	"Q11959"	
"Busot"	"PV"	"l'Alacantí"	"345284"	"relation"	"Busot"	"ca:Busot"	"Q1749271"	"8"
"Busot"	"PV"	"l'Alacantí"	"1440347937"	"node"	"Busot"	"ca:Busot"	"Q1749271"	
"el Campello"	"PV"	"l'Alacantí"	"340030"	"relation"	"el Campello"	"ca:El Campello"	"Q842224"	"8"
"el Campello"	"PV"	"l'Alacantí"	"260385592"	"node"	"el Campello"	"ca:El Campello"	"Q842224"	
"la Torre de les Maçanes"	"PV"	"l'Alacantí"	"341236"	"relation"	"la Torre de les Maçanes / Torremanzanas"	"ca:La Torre de les Maçanes"	"Q1641908"	"8"
"la Torre de les Maçanes"	"PV"	"l'Alacantí"	"566123181"	"node"	"la Torre de les Maçanes / Torremanzanas"	"ca:La Torre de les Maçanes"	"Q1641908"	
"Mutxamel"	"PV"	"l'Alacantí"	"341447"	"relation"	"Mutxamel"	"ca:Mutxamel"	"Q1631458"	"8"
"Mutxamel"	"PV"	"l'Alacantí"	"276173656"	"node"	"Mutxamel"	"ca:Mutxamel"	"Q1631458"	
"Sant Joan d'Alacant"	"PV"	"l'Alacantí"	"340928"	"relation"	"Sant Joan d'Alacant"	"ca:Sant Joan d'Alacant"	"Q740204"	"8"
"Sant Joan d'Alacant"	"PV"	"l'Alacantí"	"276173625"	"node"	"Sant Joan d'Alacant"	"ca:Sant Joan d'Alacant"	"Q740204"	
"Sant Vicent del Raspeig"	"PV"	"l'Alacantí"	"345598"	"relation"	"Sant Vicent del Raspeig / San Vicente del Raspeig"	"ca:Sant Vicent del Raspeig"	"Q491667"	"8"
"Sant Vicent del Raspeig"	"PV"	"l'Alacantí"	"3080250817"	"node"	"Sant Vicent del Raspeig / San Vicente del Raspeig"	"ca:Sant Vicent del Raspeig"	"Q491667"	
"Xixona"	"PV"	"l'Alacantí"	"346032"	"relation"	"Xixona / Jijona"	"ca:Xixona"	"Q747527"	"8"
"Xixona"	"PV"	"l'Alacantí"	"358084231"	"node"	"Xixona / Jijona"	"ca:Xixona"	"Q747527"	
"Costur"	"PV"	"l'Alcalatén"	"344864"	"relation"	"Costur"	"ca:Costur"	"Q1645737"	"8"
"Costur"	"PV"	"l'Alcalatén"	"276699047"	"node"	"Costur"	"ca:Costur"	"Q1645737"	
"Figueroles"	"PV"	"l'Alcalatén"	"345172"	"relation"	"Figueroles"	"ca:Figueroles"	"Q1646916"	"8"
"Figueroles"	"PV"	"l'Alcalatén"	"290843784"	"node"	"Figueroles"	"ca:Figueroles"	"Q1646916"	
"l'Alcora"	"PV"	"l'Alcalatén"	"344298"	"relation"	"l'Alcora"	"ca:L'Alcora"	"Q1635385"	"8"
"l'Alcora"	"PV"	"l'Alcalatén"	"1470837703"	"node"	"l'Alcora"	"ca:L'Alcora"	"Q1635385"	
"les Useres"	"PV"	"l'Alcalatén"	"341848"	"relation"	"les Useres / Useras"	"ca:Les Useres"	"Q1983352"	"8"
"les Useres"	"PV"	"l'Alcalatén"	"246845219"	"node"	"les Useres / Useras"	"ca:Les Useres"	"Q1983352"	
"Llucena"	"PV"	"l'Alcalatén"	"342939"	"relation"	"Llucena / Lucena del Cid"	"ca:Llucena"	"Q601999"	"8"
"Llucena"	"PV"	"l'Alcalatén"	"244446853"	"node"	"Llucena / Lucena del Cid"	"ca:Llucena"	"Q601999"	
"Vistabella del Maestrat"	"PV"	"l'Alcalatén"	"346365"	"relation"	"Vistabella del Maestrat"	"ca:Vistabella del Maestrat"	"Q1767446"	"8"
"Vistabella del Maestrat"	"PV"	"l'Alcalatén"	"247091833"	"node"	"Vistabella del Maestrat"	"en:Vistabella del Maestrat"	"Q1767446"	
"Xodos"	"PV"	"l'Alcalatén"	"340178"	"relation"	"Xodos / Chodos"	"ca:Xodos"	"Q1768688"	"8"
"Xodos"	"PV"	"l'Alcalatén"	"277026253"	"node"	"Xodos / Chodos"	"en:Chodos/Xodos"	"Q1768688"	
"Alcoi"	"PV"	"l'Alcoià"	"347424"	"relation"	"Alcoi / Alcoy"	"ca:Alcoi"	"Q494777"	"8"
"Alcoi"	"PV"	"l'Alcoià"	"1470837704"	"node"	"Alcoi / Alcoy"	"ca:Alcoi"	"Q494777"	
"Banyeres de Mariola"	"PV"	"l'Alcoià"	"346944"	"relation"	"Banyeres de Mariola"	"ca:Banyeres de Mariola"	"Q621626"	"8"
"Banyeres de Mariola"	"PV"	"l'Alcoià"	"1440347915"	"node"	"Banyeres de Mariola"	"ca:Banyeres de Mariola"	"Q621626"	
"Benifallim"	"PV"	"l'Alcoià"	"342423"	"relation"	"Benifallim"	"ca:Benifallim"	"Q930303"	"8"
"Benifallim"	"PV"	"l'Alcoià"	"1440347924"	"node"	"Benifallim"	"ca:Benifallim"	"Q930303"	
"Castalla"	"PV"	"l'Alcoià"	"344404"	"relation"	"Castalla"	"ca:Castalla"	"Q1646122"	"8"
"Castalla"	"PV"	"l'Alcoià"	"1470838197"	"node"	"Castalla"	"ca:Castalla"	"Q1646122"	
"Ibi"	"PV"	"l'Alcoià"	"343125"	"relation"	"Ibi"	"ca:Ibi"	"Q530567"	"8"
"Ibi"	"PV"	"l'Alcoià"	"1470838410"	"node"	"Ibi"	"ca:Ibi"	"Q530567"	
"Onil"	"PV"	"l'Alcoià"	"341449"	"relation"	"Onil"	"ca:Onil"	"Q587785"	"8"
"Onil"	"PV"	"l'Alcoià"	"249216079"	"node"	"Onil"	"ca:Onil"	"Q587785"	
"Penàguila"	"PV"	"l'Alcoià"	"345291"	"relation"	"Penàguila"	"ca:Penàguila"	"Q1995277"	"8"
"Penàguila"	"PV"	"l'Alcoià"	"1440348013"	"node"	"Penàguila"	"ca:Penàguila"	"Q1995277"	
"Tibi"	"PV"	"l'Alcoià"	"345594"	"relation"	"Tibi"	"ca:Tibi"	"Q1751457"	"8"
"Tibi"	"PV"	"l'Alcoià"	"446161190"	"node"	"Tibi"	"ca:Tibi"	"Q1751457"	
"Albocàsser"	"PV"	"l'Alt Maestrat"	"344300"	"relation"	"Albocàsser"	"ca:Albocàsser"	"Q1606574"	"8"
"Albocàsser"	"PV"	"l'Alt Maestrat"	"279332760"	"node"	"Albocàsser"	"ca:Albocàsser"	"Q1606574"	
"Ares del Maestrat"	"PV"	"l'Alt Maestrat"	"339534"	"relation"	"Ares del Maestrat"	"ca:Ares del Maestrat"	"Q785949"	"8"
"Ares del Maestrat"	"PV"	"l'Alt Maestrat"	"308290817"	"node"	"Ares del Maestrat"	"ca:Ares del Maestrat"	"Q785949"	
"Atzeneta del Maestrat"	"PV"	"l'Alt Maestrat"	"344301"	"relation"	"Atzeneta del Maestrat"	"ca:Atzeneta del Maestrat"	"Q1635908"	"8"
"Atzeneta del Maestrat"	"PV"	"l'Alt Maestrat"	"246271800"	"node"	"Atzeneta del Maestrat"	"ca:Atzeneta del Maestrat"	"Q1635908"	
"Benafigos"	"PV"	"l'Alt Maestrat"	"344581"	"relation"	"Benafigos"	"ca:Benafigos"	"Q1753052"	"8"
"Benafigos"	"PV"	"l'Alt Maestrat"	"277015183"	"node"	"Benafigos"		"Q24011905"	
"Benassal"	"PV"	"l'Alt Maestrat"	"342698"	"relation"	"Benassal"	"es:Benasal"	"Q1635350"	"8"
"Benassal"	"PV"	"l'Alt Maestrat"	"279264864"	"node"	"Benassal"	"en:Benassal"	"Q1635350"	
"Catí"	"PV"	"l'Alt Maestrat"	"344856"	"relation"	"Catí"	"ca:Catí"	"Q1645833"	"8"
"Catí"	"PV"	"l'Alt Maestrat"	"247279054"	"node"	"Catí"	"ca:Catí"	"Q1645833"	
"Culla"	"PV"	"l'Alt Maestrat"	"340174"	"relation"	"Culla"	"ca:Culla"	"Q1983206"	"8"
"Culla"	"PV"	"l'Alt Maestrat"	"279264863"	"node"	"Culla"	"ca:Culla"	"Q1983206"	
"la Serratella"	"PV"	"l'Alt Maestrat"	"342166"	"relation"	"la Serratella"	"ca:La Serratella"	"Q1766247"	"8"
"la Serratella"	"PV"	"l'Alt Maestrat"	"279583601"	"node"	"la Serratella"	"ca:La Serratella"	"Q1766247"	
"la Torre d'en Besora"	"PV"	"l'Alt Maestrat"	"346719"	"relation"	"la Torre d'en Besora"	"ca:La Torre d'en Besora"	"Q1769731"	"8"
"la Torre d'en Besora"	"PV"	"l'Alt Maestrat"	"279222859"	"node"	"la Torre d'en Besora"	"ca:La Torre d'en Besora"	"Q1769731"	
"Tírig"	"PV"	"l'Alt Maestrat"	"346710"	"relation"	"Tírig"	"ca:Tírig"	"Q1983287"	"8"
"Tírig"	"PV"	"l'Alt Maestrat"	"308290813"	"node"	"Tírig"	"ca:Tírig"	"Q1983287"	
"Vilar de Canes"	"PV"	"l'Alt Maestrat"	"346373"	"relation"	"Vilar de Canes"	"ca:Vilar de Canes"	"Q1767537"	"8"
"Vilar de Canes"	"PV"	"l'Alt Maestrat"	"279222945"	"node"	"Vilar de Canes"	"ca:Vilar de Canes"	"Q1767537"	
"Beneixama"	"PV"	"l'Alt Vinalopó"	"346942"	"relation"	"Beneixama"	"ca:Beneixama"	"Q621622"	"8"
"Beneixama"	"PV"	"l'Alt Vinalopó"	"249216001"	"node"	"Beneixama"	"ca:Beneixama"	"Q621622"	
"Biar"	"PV"	"l'Alt Vinalopó"	"345272"	"relation"	"Biar"	"ca:Biar"	"Q1763764"	"8"
"Biar"	"PV"	"l'Alt Vinalopó"	"306370760"	"node"	"Biar"	"ca:Biar"	"Q1763764"	
"el Camp de Mirra"	"PV"	"l'Alt Vinalopó"	"344405"	"relation"	"el Camp de Mirra / Campo de Mirra"	"ca:El Camp de Mirra"	"Q1553410"	"8"
"el Camp de Mirra"	"PV"	"l'Alt Vinalopó"	"1440347939"	"node"	"el Camp de Mirra / Campo de Mirra"	"ca:El Camp de Mirra"	"Q1553410"	
"la Canyada"	"PV"	"l'Alt Vinalopó"	"343409"	"relation"	"Cañada"	"ca:La Canyada (Alt Vinalopó)"	"Q1553440"	"8"
"la Canyada"	"PV"	"l'Alt Vinalopó"	"249215996"	"node"	"Cañada"	"ca:La Canyada (Alt Vinalopó)"	"Q1553440"	
"Albalat dels Sorells"	"PV"	"l'Horta Nord"	"341826"	"relation"	"Albalat dels Sorells"	"ca:Albalat dels Sorells"	"Q1771187"	"8"
"Albalat dels Sorells"	"PV"	"l'Horta Nord"	"781476022"	"node"	"Albalat dels Sorells"	"ca:Albalat dels Sorells"	"Q1771187"	
"Alboraia"	"PV"	"l'Horta Nord"	"345248"	"relation"	"Alboraia / Alboraya"	"ca:Alboraia"	"Q987383"	"8"
"Alboraia"	"PV"	"l'Horta Nord"	"1470837692"	"node"	"Alboraia / Alboraya"	"ca:Alboraia"	"Q987383"	
"Albuixec"	"PV"	"l'Horta Nord"	"344174"	"relation"	"Albuixech"	"ca:Albuixec"	"Q1771153"	"8"
"Albuixec"	"PV"	"l'Horta Nord"	"306530409"	"node"	"Albuixech"	"ca:Albuixec"	"Q1771153"	
"Alfara del Patriarca"	"PV"	"l'Horta Nord"	"340307"	"relation"	"Alfara del Patriarca"	"ca:Alfara del Patriarca"	"Q1771157"	"8"
"Alfara del Patriarca"	"PV"	"l'Horta Nord"	"252979649"	"node"	"Alfara del Patriarca"	"ca:Alfara del Patriarca"	"Q1771157"	
"Almàssera"	"PV"	"l'Horta Nord"	"343471"	"relation"	"Almàssera"	"ca:Almàssera"	"Q1648768"	"8"
"Almàssera"	"PV"	"l'Horta Nord"	"252660922"	"node"	"Almàssera"	"ca:Almàssera"	"Q1648768"	
"Bonrepòs i Mirambell"	"PV"	"l'Horta Nord"	"347018"	"relation"	"Bonrepòs i Mirambell"	"ca:Bonrepòs i Mirambell"	"Q1312589"	"8"
"Bonrepòs i Mirambell"	"PV"	"l'Horta Nord"	"768562474"	"node"	"Bonrepòs i Mirambell"	"ca:Bonrepòs i Mirambell"	"Q1312589"	
"Burjassot"	"PV"	"l'Horta Nord"	"346698"	"relation"	"Burjassot"	"ca:Burjassot"	"Q55688"	"8"
"Burjassot"	"PV"	"l'Horta Nord"	"1470838121"	"node"	"Burjassot"	"ca:Burjassot"	"Q55688"	
"el Puig de Santa Maria"	"PV"	"l'Horta Nord"	"346560"	"relation"	"el Puig de Santa Maria"	"ca:El Puig de Santa Maria"	"Q2040100"	"8"
"el Puig de Santa Maria"	"PV"	"l'Horta Nord"	"1470838792"	"node"	"el Puig de Santa Maria"	"ca:El Puig de Santa Maria"	"Q2040100"	
"Emperador"	"PV"	"l'Horta Nord"	"348158"	"relation"	"Emperador"	"ca:Emperador (Horta Nord)"	"Q2045916"	"8"
"Emperador"	"PV"	"l'Horta Nord"	"1141998762"	"node"	"Emperador"	"ca:Emperador (Horta Nord)"	"Q2045916"	
"Foios"	"PV"	"l'Horta Nord"	"344272"	"relation"	"Foios"	"ca:Foios"	"Q668117"	"8"
"Foios"	"PV"	"l'Horta Nord"	"306530411"	"node"	"Foios"	"es:Foyos"		
"Godella"	"PV"	"l'Horta Nord"	"339510"	"relation"	"Godella"	"ca:Godella"	"Q1982756"	"8"
"Godella"	"PV"	"l'Horta Nord"	"1470838304"	"node"	"Godella"	"ca:Godella"	"Q1982756"	
"la Pobla de Farnals"	"PV"	"l'Horta Nord"	"346844"	"relation"	"la Pobla de Farnals"	"ca:La Pobla de Farnals"	"Q1992972"	"8"
"la Pobla de Farnals"	"PV"	"l'Horta Nord"	"1124042743"	"node"	"la Pobla de Farnals"	"ca:La Pobla de Farnals"	"Q1992972"	
"Massalfassar"	"PV"	"l'Horta Nord"	"343645"	"relation"	"Massalfassar"	"ca:Massalfassar"	"Q1989342"	"8"
"Massalfassar"	"PV"	"l'Horta Nord"	"1030139756"	"node"	"Massalfassar"	"ca:Massalfassar"	"Q1989342"	
"Massamagrell"	"PV"	"l'Horta Nord"	"343638"	"relation"	"Massamagrell"	"ca:Massamagrell"	"Q1313044"	"8"
"Massamagrell"	"PV"	"l'Horta Nord"	"1124042742"	"node"	"Massamagrell"	"ca:Massamagrell"	"Q1313044"	
"Meliana"	"PV"	"l'Horta Nord"	"343640"	"relation"	"Meliana"	"ca:Meliana"	"Q1993019"	"8"
"Meliana"	"PV"	"l'Horta Nord"	"1470838524"	"node"	"Meliana"	"ca:Meliana"	"Q1993019"	
"Montcada"	"PV"	"l'Horta Nord"	"347872"	"relation"	"Moncada"	"ca:Montcada (Horta Nord)"	"Q1010291"	"8"
"Montcada"	"PV"	"l'Horta Nord"	"1470838546"	"node"	"Moncada"	"ca:Montcada (Horta Nord)"	"Q1010291"	
"Museros"	"PV"	"l'Horta Nord"	"347874"	"relation"	"Museros"	"ca:Museros"	"Q1010314"	"8"
"Museros"	"PV"	"l'Horta Nord"	"1124040165"	"node"	"Museros"	"ca:Museros"	"Q1010314"	
"Paterna"	"PV"	"l'Horta Nord"	"346847"	"relation"	"Paterna"	"ca:Paterna"	"Q23042"	"8"
"Paterna"	"PV"	"l'Horta Nord"	"1470838639"	"node"	"Paterna"	"ca:Paterna"	"Q23042"	
"Puçol"	"PV"	"l'Horta Nord"	"346558"	"relation"	"Puçol"	"ca:Puçol"	"Q23028"	"8"
"Puçol"	"PV"	"l'Horta Nord"	"1470838796"	"node"	"Puçol"	"ca:Puçol"	"Q23028"	
"Rafelbunyol"	"PV"	"l'Horta Nord"	"346561"	"relation"	"Rafelbunyol"	"ca:Rafelbunyol"	"Q1982774"	"8"
"Rafelbunyol"	"PV"	"l'Horta Nord"	"1470838800"	"node"	"Rafelbunyol"	"ca:Rafelbunyol"	"Q1982774"	
"Rocafort"	"PV"	"l'Horta Nord"	"342349"	"relation"	"Rocafort"	"ca:Rocafort"	"Q1993437"	"8"
"Rocafort"	"PV"	"l'Horta Nord"	"1470838809"	"node"	"Rocafort"	"ca:Rocafort"	"Q1993437"	
"Tavernes Blanques"	"PV"	"l'Horta Nord"	"340261"	"relation"	"Tavernes Blanques"	"es:Tabernes Blanques"	"Q1109227"	"8"
"Tavernes Blanques"	"PV"	"l'Horta Nord"	"429896565"	"node"	"Tavernes Blanques"			
"Vinalesa"	"PV"	"l'Horta Nord"	"346241"	"relation"	"Vinalesa"	"ca:Vinalesa"	"Q1982784"	"8"
"Vinalesa"	"PV"	"l'Horta Nord"	"252635115"	"node"	"Vinalesa"	"ca:Vinalesa"	"Q1982784"	
"Alaquàs"	"PV"	"l'Horta Sud"	"341833"	"relation"	"Alaquàs"	"ca:Alaquàs"	"Q1649698"	"8"
"Alaquàs"	"PV"	"l'Horta Sud"	"1851338407"	"node"	"Alaquàs"			
"Albal"	"PV"	"l'Horta Sud"	"341831"	"relation"	"Albal"	"ca:Albal"	"Q1648833"	"8"
"Albal"	"PV"	"l'Horta Sud"	"1470837688"	"node"	"Albal"	"ca:Albal"	"Q1648833"	
"Alcàsser"	"PV"	"l'Horta Sud"	"340661"	"relation"	"Alcàsser"	"ca:Alcàsser (Horta Sud)"	"Q1771181"	"8"
"Alcàsser"	"PV"	"l'Horta Sud"	"249216320"	"node"	"Alcàsser"	"ca:Alcàsser (Horta Sud)"	"Q1771181"	
"Aldaia"	"PV"	"l'Horta Sud"	"340328"	"relation"	"Aldaia"	"ca:Aldaia"	"Q368431"	"8"
"Aldaia"	"PV"	"l'Horta Sud"	"1470837714"	"node"	"Aldaia"	"ca:Aldaia"	"Q368431"	
"Alfafar"	"PV"	"l'Horta Sud"	"340331"	"relation"	"Alfafar"	"ca:Alfafar"	"Q1648851"	"8"
"Alfafar"	"PV"	"l'Horta Sud"	"1470837737"	"node"	"Alfafar"	"ca:Alfafar"	"Q1648851"	
"Benetússer"	"PV"	"l'Horta Sud"	"346998"	"relation"	"Benetússer"	"ca:Benetússer"	"Q23012"	"8"
"Benetússer"	"PV"	"l'Horta Sud"	"1470838096"	"node"	"Benetússer"	"ca:Benetússer"	"Q23012"	
"Beniparrell"	"PV"	"l'Horta Sud"	"346112"	"relation"	"Beniparrell"	"ca:Beniparrell"	"Q953308"	"8"
"Beniparrell"	"PV"	"l'Horta Sud"	"261004964"	"node"	"Beniparrell"	"ca:Beniparrell"	"Q953308"	
"Catarroja"	"PV"	"l'Horta Sud"	"346363"	"relation"	"Catarroja"	"ca:Catarroja"	"Q1771131"	"8"
"Catarroja"	"PV"	"l'Horta Sud"	"1463120874"	"node"	"Catarroja"	"ca:Catarroja"	"Q1771131"	
"Llocnou de la Corona"	"PV"	"l'Horta Sud"	"347623"	"relation"	"Llocnou de la Corona"	"ca:Llocnou de la Corona"	"Q2043927"	"8"
"Llocnou de la Corona"	"PV"	"l'Horta Sud"	"506737314"	"node"	"Llocnou de la Corona"	"ca:Llocnou de la Corona"	"Q2043927"	
"Manises"	"PV"	"l'Horta Sud"	"347614"	"relation"	"Manises"	"ca:Manises"	"Q1648590"	"8"
"Manises"	"PV"	"l'Horta Sud"	"1470838506"	"node"	"Manises"	"ca:Manises"	"Q1648590"	
"Massanassa"	"PV"	"l'Horta Sud"	"343639"	"relation"	"Massanassa"	"ca:Massanassa"	"Q102878"	"8"
"Massanassa"	"PV"	"l'Horta Sud"	"515874776"	"node"	"Massanassa"	"ca:Massanassa"	"Q102878"	
"Mislata"	"PV"	"l'Horta Sud"	"343648"	"relation"	"Mislata"	"ca:Mislata"	"Q12442"	"8"
"Mislata"	"PV"	"l'Horta Sud"	"1470838535"	"node"	"Mislata"	"ca:Mislata"	"Q12442"	
"Paiporta"	"PV"	"l'Horta Sud"	"342678"	"relation"	"Paiporta"	"ca:Paiporta"	"Q102848"	"8"
"Paiporta"	"PV"	"l'Horta Sud"	"1470838630"	"node"	"Paiporta"	"ca:Paiporta"	"Q102848"	
"Picanya"	"PV"	"l'Horta Sud"	"346848"	"relation"	"Picanya"	"ca:Picanya"	"Q1982763"	"8"
"Picanya"	"PV"	"l'Horta Sud"	"1470838677"	"node"	"Picanya"	"ca:Picanya"	"Q1982763"	
"Picassent"	"PV"	"l'Horta Sud"	"346851"	"relation"	"Picassent"	"ca:Picassent"	"Q10863"	"8"
"Picassent"	"PV"	"l'Horta Sud"	"4053830428"	"node"	"Picassent"	"es:Picasent"	"Q10863"	
"Quart de Poblet"	"PV"	"l'Horta Sud"	"343964"	"relation"	"Quart de Poblet"	"ca:Quart de Poblet"	"Q945911"	"8"
"Quart de Poblet"	"PV"	"l'Horta Sud"	"1470838798"	"node"	"Quart de Poblet"	"ca:Quart de Poblet"	"Q945911"	
"Sedaví"	"PV"	"l'Horta Sud"	"348828"	"relation"	"Sedaví"	"ca:Sedaví"	"Q102862"	"8"
"Sedaví"	"PV"	"l'Horta Sud"	"2428263398"	"node"	"Sedaví"	"ca:Sedaví"	"Q102862"	
"Silla"	"PV"	"l'Horta Sud"	"342734"	"relation"	"Silla"	"ca:Silla"	"Q10843"	"8"
"Silla"	"PV"	"l'Horta Sud"	"1470839454"	"node"	"Silla"	"ca:Silla"	"Q10843"	
"Torrent"	"PV"	"l'Horta Sud"	"340538"	"relation"	"Torrent"	"ca:Torrent (Horta Sud)"	"Q161945"	"8"
"Torrent"	"PV"	"l'Horta Sud"	"1470839505"	"node"	"Torrent"	"ca:Torrent (Horta Sud)"	"Q161945"	
"Xirivella"	"PV"	"l'Horta Sud"	"344117"	"relation"	"Xirivella"	"ca:Xirivella"	"Q13725"	"8"
"Xirivella"	"PV"	"l'Horta Sud"	"1470838216"	"node"	"Xirivella"	"ca:Xirivella"	"Q13725"	
"Barxeta"	"PV"	"la Costera"	"348046"	"relation"	"Barxeta"	"ca:Barxeta"	"Q597015"	"8"
"Barxeta"	"PV"	"la Costera"	"1440347918"	"node"	"Barxeta"	"ca:Barxeta"	"Q597015"	
"Canals"	"PV"	"la Costera"	"340502"	"relation"	"Canals"	"ca:Canals"	"Q258722"	"8"
"Canals"	"PV"	"la Costera"	"1470838176"	"node"	"Canals"	"ca:Canals"	"Q258722"	
"Cerdà"	"PV"	"la Costera"	"346372"	"relation"	"Cerdà"	"es:Cerdá"	"Q2047561"	"8"
"Cerdà"	"PV"	"la Costera"	"1463120875"	"node"	"Cerdà"			
"el Genovés"	"PV"	"la Costera"	"339513"	"relation"	"el Genovés"	"es:Genovés"	"Q1993407"	"8"
"el Genovés"	"PV"	"la Costera"	"1556736784"	"node"	"el Genovés"			
"Estubeny"	"PV"	"la Costera"	"344267"	"relation"	"Estubeny"	"ca:Estubeny"	"Q1998575"	"8"
"Estubeny"	"PV"	"la Costera"	"339595168"	"node"	"Estubeny"	"ca:Estubeny"	"Q1998575"	
"l'Alcúdia de Crespins"	"PV"	"la Costera"	"340329"	"relation"	"l'Alcúdia de Crespins"	"es:Alcudia de Crespins"	"Q1905388"	"8"
"l'Alcúdia de Crespins"	"PV"	"la Costera"	"4065968042"	"node"	"l'Alcúdia de Crespins"	"es:Alcudia de Crespins"	"Q1905388"	
"la Font de la Figuera"	"PV"	"la Costera"	"344264"	"relation"	"la Font de la Figuera"	"ca:La Font de la Figuera"	"Q1993424"	"8"
"la Font de la Figuera"	"PV"	"la Costera"	"248455177"	"node"	"la Font de la Figuera"	"ca:La Font de la Figuera"	"Q1993424"	
"la Granja de la Costera"	"PV"	"la Costera"	"339508"	"relation"	"la Granja de la Costera"	"ca:La Granja de la Costera"	"Q2269606"	"8"
"la Granja de la Costera"	"PV"	"la Costera"	"1440347991"	"node"	"la Granja de la Costera"	"ca:La Granja de la Costera"	"Q2269606"	
"la Llosa de Ranes"	"PV"	"la Costera"	"347618"	"relation"	"la Llosa de Ranes"	"ca:La Llosa de Ranes"	"Q524464"	"8"
"la Llosa de Ranes"	"PV"	"la Costera"	"339599347"	"node"	"la Llosa de Ranes"	"ca:La Llosa de Ranes"	"Q524464"	
"Llanera de Ranes"	"PV"	"la Costera"	"347617"	"relation"	"Llanera de Ranes"	"ca:Llanera de Ranes"	"Q1807484"	"8"
"Llanera de Ranes"	"PV"	"la Costera"	"249221486"	"node"	"Llanera de Ranes"	"ca:Llanera de Ranes"	"Q1807484"	
"Llocnou d'en Fenollet"	"PV"	"la Costera"	"347620"	"relation"	"Llocnou d'en Fenollet"	"ca:Llocnou d'en Fenollet"	"Q2269874"	"8"
"Llocnou d'en Fenollet"	"PV"	"la Costera"	"1440348003"	"node"	"Llocnou d'en Fenollet"	"ca:Llocnou d'en Fenollet"	"Q2269874"	
"Moixent"	"PV"	"la Costera"	"347873"	"relation"	"Moixent / Mogente"	"ca:Moixent"	"Q1993371"	"8"
"Moixent"	"PV"	"la Costera"	"249221481"	"node"	"Moixent / Mogente"	"ca:Moixent"	"Q1993371"	
"Montesa"	"PV"	"la Costera"	"347877"	"relation"	"Montesa"	"ca:Montesa"	"Q979051"	"8"
"Montesa"	"PV"	"la Costera"	"249221482"	"node"	"Montesa"	"ca:Montesa"	"Q979051"	
