"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"wikidata"	"name"	"admin_level"
"Vilanova i la Geltrú"	"Principat"	"Garraf"	"344516"	"relation"	"Q15553"	"Vilanova i la Geltrú"	"8"
"Arbeca"	"Principat"	"Garrigues"	"347860"	"relation"	"Q372836"	"Arbeca"	"8"
"Bellaguarda"	"Principat"	"Garrigues"	"342830"	"relation"	"Q1769697"	"Bellaguarda"	"8"
"Bovera"	"Principat"	"Garrigues"	"344257"	"relation"	"Q1770843"	"Bovera"	"8"
"Castelldans"	"Principat"	"Garrigues"	"339500"	"relation"	"Q1770839"	"Castelldans"	"8"
"Cervià de les Garrigues"	"Principat"	"Garrigues"	"343955"	"relation"	"Q1769645"	"Cervià de les Garrigues"	"8"
"el Cogul"	"Principat"	"Garrigues"	"343960"	"relation"	"Q1769580"	"el Cogul"	"8"
"el Soleràs"	"Principat"	"Garrigues"	"347348"	"relation"	"Q783127"	"el Soleràs"	"8"
"el Vilosell"	"Principat"	"Garrigues"	"343349"	"relation"	"Q1769601"	"el Vilosell"	"8"
"els Omellons"	"Principat"	"Garrigues"	"342492"	"relation"	"Q1900647"	"els Omellons"	"8"
"els Torms"	"Principat"	"Garrigues"	"347636"	"relation"	"Q1769629"	"els Torms"	"8"
"Fulleda"	"Principat"	"Garrigues"	"342360"	"relation"	"Q1650308"	"Fulleda"	"8"
"Granyena de les Garrigues"	"Principat"	"Garrigues"	"346071"	"relation"	"Q1769597"	"Granyena de les Garrigues"	"8"
"Juncosa"	"Principat"	"Garrigues"	"341804"	"relation"	"Q1902165"	"Juncosa"	"8"
"Juneda"	"Principat"	"Garrigues"	"341805"	"relation"	"Q1769576"	"Juneda"	"8"
"l'Albagés"	"Principat"	"Garrigues"	"348143"	"relation"	"Q1902147"	"l'Albagés"	"8"
"l'Albi"	"Principat"	"Garrigues"	"348149"	"relation"	"Q284698"	"l'Albi"	"8"
"l'Espluga Calba"	"Principat"	"Garrigues"	"346870"	"relation"	"Q988836"	"l'Espluga Calba"	"8"
"la Floresta"	"Principat"	"Garrigues"	"342359"	"relation"	"Q2302200"	"la Floresta"	"8"
"la Granadella"	"Principat"	"Garrigues"	"346073"	"relation"	"Q1902138"	"la Granadella"	"8"
"la Pobla de Cérvoles"	"Principat"	"Garrigues"	"346981"	"relation"	"Q286122"	"la Pobla de Cérvoles"	"8"
"les Borges Blanques"	"Principat"	"Garrigues"	"344255"	"relation"	"Q928006"	"les Borges Blanques"	"8"
"Puiggròs"	"Principat"	"Garrigues"	"344945"	"relation"	"Q1901435"	"Puiggròs"	"8"
"Tarrés"	"Principat"	"Garrigues"	"342733"	"relation"	"Q1770799"	"Tarrés"	"8"
"Vinaixa"	"Principat"	"Garrigues"	"343351"	"relation"	"Q1767414"	"Vinaixa"	"8"
"Argelaguer"	"Principat"	"Garrotxa"	"343838"	"relation"	"Q12582"	"Argelaguer"	"8"
"Besalú"	"Principat"	"Garrotxa"	"343835"	"relation"	"Q12586"	"Besalú"	"8"
"Beuda"	"Principat"	"Garrotxa"	"348892"	"relation"	"Q12593"	"Beuda"	"8"
"Castellfollit de la Roca"	"Principat"	"Garrotxa"	"347512"	"relation"	"Q12598"	"Castellfollit de la Roca"	"8"
"la Vall d'en Bas"	"Principat"	"Garrotxa"	"343311"	"relation"	"Q12710"	"la Vall d'en Bas"	"8"
"la Vall de Bianya"	"Principat"	"Garrotxa"	"343306"	"relation"	"Q12701"	"la Vall de Bianya"	"8"
"les Planes d'Hostoles"	"Principat"	"Garrotxa"	"345220"	"relation"	"Q12625"	"les Planes d'Hostoles"	"8"
"les Preses"	"Principat"	"Garrotxa"	"345216"	"relation"	"Q12629"	"les Preses"	"8"
"Maià de Montcal"	"Principat"	"Garrotxa"	"345040"	"relation"	"Q12601"	"Maià de Montcal"	"8"
"Mieres"	"Principat"	"Garrotxa"	"341144"	"relation"	"Q12604"	"Mieres"	"8"
"Montagut i Oix"	"Principat"	"Garrotxa"	"341147"	"relation"	"Q12609"	"Montagut i Oix"	"8"
"Olot"	"Principat"	"Garrotxa"	"348970"	"relation"	"Q12618"	"Olot"	"8"
"Riudaura"	"Principat"	"Garrotxa"	"340540"	"relation"	"Q12634"	"Riudaura"	"8"
"Sales de Llierca"	"Principat"	"Garrotxa"	"344935"	"relation"	"Q12643"	"Sales de Llierca"	"8"
"Sant Aniol de Finestres"	"Principat"	"Garrotxa"	"342522"	"relation"	"Q12653"	"Sant Aniol de Finestres"	"8"
"Sant Feliu de Pallerols"	"Principat"	"Garrotxa"	"340211"	"relation"	"Q12656"	"Sant Feliu de Pallerols"	"8"
"Sant Ferriol"	"Principat"	"Garrotxa"	"340208"	"relation"	"Q12671"	"Sant Ferriol"	"8"
"Sant Jaume de Llierca"	"Principat"	"Garrotxa"	"340207"	"relation"	"Q12685"	"Sant Jaume de Llierca"	"8"
"Sant Joan les Fonts"	"Principat"	"Garrotxa"	"342524"	"relation"	"Q12677"	"Sant Joan les Fonts"	"8"
"Santa Pau"	"Principat"	"Garrotxa"	"342523"	"relation"	"Q12691"	"Santa Pau"	"8"
"Tortellà"	"Principat"	"Garrotxa"	"343310"	"relation"	"Q12698"	"Tortellà"	"8"
"Aiguaviva"	"Principat"	"Gironès"	"348055"	"relation"	"Q13412"	"Aiguaviva"	"8"
"Bescanó"	"Principat"	"Gironès"	"348893"	"relation"	"Q13417"	"Bescanó"	"8"
"Bordils"	"Principat"	"Gironès"	"348888"	"relation"	"Q13419"	"Bordils"	"8"
"Campllong"	"Principat"	"Gironès"	"344134"	"relation"	"Q13421"	"Campllong"	"8"
"Canet d'Adri"	"Principat"	"Gironès"	"347514"	"relation"	"Q13422"	"Canet d'Adri"	"8"
"Cassà de la Selva"	"Principat"	"Gironès"	"347510"	"relation"	"Q13424"	"Cassà de la Selva"	"8"
"Celrà"	"Principat"	"Gironès"	"347517"	"relation"	"Q13426"	"Celrà"	"8"
"Cervià de Ter"	"Principat"	"Gironès"	"343220"	"relation"	"Q13428"	"Cervià de Ter"	"8"
"Flaçà"	"Principat"	"Gironès"	"347768"	"relation"	"Q13430"	"Flaçà"	"8"
"Fornells de la Selva"	"Principat"	"Gironès"	"343542"	"relation"	"Q13431"	"Fornells de la Selva"	"8"
"Girona"	"Principat"	"Gironès"	"343535"	"relation"	"Q7038"	"Girona"	"8"
"Juià"	"Principat"	"Gironès"	"340347"	"relation"	"Q13432"	"Juià"	"8"
"Llagostera"	"Principat"	"Gironès"	"340349"	"relation"	"Q13435"	"Llagostera"	"8"
"Llambilles"	"Principat"	"Gironès"	"345035"	"relation"	"Q13438"	"Llambilles"	"8"
"Madremanya"	"Principat"	"Gironès"	"345038"	"relation"	"Q13441"	"Madremanya"	"8"
"Medinyà"	"Principat"	"Gironès"	"5245866"	"relation"	"Q11776837"	"Medinyà"	"8"
"Quart"	"Principat"	"Gironès"	"340547"	"relation"	"Q13443"	"Quart"	"8"
"Salt"	"Principat"	"Gironès"	"344934"	"relation"	"Q13444"	"Salt"	"8"
"Sant Andreu Salou"	"Principat"	"Gironès"	"344933"	"relation"	"Q13449"	"Sant Andreu Salou"	"8"
"Sant Gregori"	"Principat"	"Gironès"	"340209"	"relation"	"Q13448"	"Sant Gregori"	"8"
"Sant Joan de Mollet"	"Principat"	"Gironès"	"340216"	"relation"	"Q13447"	"Sant Joan de Mollet"	"8"
"Sant Jordi Desvalls"	"Principat"	"Gironès"	"340203"	"relation"	"Q13454"	"Sant Jordi Desvalls"	"8"
"Sant Julià de Ramis"	"Principat"	"Gironès"	"340217"	"relation"	"Q13453"	"Sant Julià de Ramis"	"8"
"Sant Martí de Llémena"	"Principat"	"Gironès"	"344633"	"relation"	"Q13452"	"Sant Martí de Llémena"	"8"
"Sant Martí Vell"	"Principat"	"Gironès"	"344632"	"relation"	"Q13458"	"Sant Martí Vell"	"8"
"Sarrià de Ter"	"Principat"	"Gironès"	"342525"	"relation"	"Q13456"	"Sarrià de Ter"	"8"
"Vilablareix"	"Principat"	"Gironès"	"347890"	"relation"	"Q13457"	"Vilablareix"	"8"
"Viladasens"	"Principat"	"Gironès"	"347891"	"relation"	"Q13455"	"Viladasens"	"8"
"Alella"	"Principat"	"Maresme"	"343410"	"relation"	"Q12034"	"Alella"	"8"
"Arenys de Mar"	"Principat"	"Maresme"	"343407"	"relation"	"Q12110"	"Arenys de Mar"	"8"
"Arenys de Munt"	"Principat"	"Maresme"	"343406"	"relation"	"Q12101"	"Arenys de Munt"	"8"
"Argentona"	"Principat"	"Maresme"	"343396"	"relation"	"Q11539"	"Argentona"	"8"
"Cabrera de Mar"	"Principat"	"Maresme"	"343710"	"relation"	"Q12824"	"Cabrera de Mar"	"8"
"Cabrils"	"Principat"	"Maresme"	"348824"	"relation"	"Q12083"	"Cabrils"	"8"
"Caldes d'Estrac"	"Principat"	"Maresme"	"348826"	"relation"	"Q12102"	"Caldes d'Estrac"	"8"
"Calella"	"Principat"	"Maresme"	"348412"	"relation"	"Q12540"	"Calella"	"8"
"Canet de Mar"	"Principat"	"Maresme"	"344061"	"relation"	"Q12114"	"Canet de Mar"	"8"
"Dosrius"	"Principat"	"Maresme"	"339970"	"relation"	"Q11968"	"Dosrius"	"8"
"el Masnou"	"Principat"	"Maresme"	"340689"	"relation"	"Q12039"	"el Masnou"	"8"
"Malgrat de Mar"	"Principat"	"Maresme"	"346734"	"relation"	"Q12590"	"Malgrat de Mar"	"8"
"Mataró"	"Principat"	"Maresme"	"345587"	"relation"	"Q11492"	"Mataró"	"8"
"Montgat"	"Principat"	"Maresme"	"345526"	"relation"	"Q12022"	"Montgat"	"8"
"Òrrius"	"Principat"	"Maresme"	"341417"	"relation"	"Q12080"	"Òrrius"	"8"
"Palafolls"	"Principat"	"Maresme"	"341791"	"relation"	"Q12595"	"Palafolls"	"8"
"Pineda de Mar"	"Principat"	"Maresme"	"345696"	"relation"	"Q12552"	"Pineda de Mar"	"8"
"Premià de Dalt"	"Principat"	"Maresme"	"341323"	"relation"	"Q12049"	"Premià de Dalt"	"8"
"Premià de Mar"	"Principat"	"Maresme"	"341049"	"relation"	"Q12046"	"Premià de Mar"	"8"
"Sant Andreu de Llavaneres"	"Principat"	"Maresme"	"348947"	"relation"	"Q12093"	"Sant Andreu de Llavaneres"	"8"
"Sant Cebrià de Vallalta"	"Principat"	"Maresme"	"342447"	"relation"	"Q12520"	"Sant Cebrià de Vallalta"	"8"
"Sant Iscle de Vallalta"	"Principat"	"Maresme"	"348943"	"relation"	"Q12122"	"Sant Iscle de Vallalta"	"8"
"Sant Pol de Mar"	"Principat"	"Maresme"	"341355"	"relation"	"Q12534"	"Sant Pol de Mar"	"8"
"Sant Vicenç de Montalt"	"Principat"	"Maresme"	"346440"	"relation"	"Q12095"	"Sant Vicenç de Montalt"	"8"
"Santa Susanna"	"Principat"	"Maresme"	"346443"	"relation"	"Q12587"	"Santa Susanna"	"8"
"Teià"	"Principat"	"Maresme"	"343672"	"relation"	"Q12028"	"Teià"	"8"
"Tiana"	"Principat"	"Maresme"	"343671"	"relation"	"Q12026"	"Tiana"	"8"
"Tordera"	"Principat"	"Maresme"	"343669"	"relation"	"Q12596"	"Tordera"	"8"
"Vilassar de Dalt"	"Principat"	"Maresme"	"343445"	"relation"	"Q12075"	"Vilassar de Dalt"	"8"
"Vilassar de Mar"	"Principat"	"Maresme"	"343236"	"relation"	"Q12071"	"Vilassar de Mar"	"8"
"Calders"	"Principat"	"Moianès"	"348409"	"relation"	"Q16680"	"Calders"	"8"
"Castellcir"	"Principat"	"Moianès"	"339620"	"relation"	"Q15407"	"Castellcir"	"8"
"Castellterçol"	"Principat"	"Moianès"	"344377"	"relation"	"Q15408"	"Castellterçol"	"8"
"Collsuspina"	"Principat"	"Moianès"	"339965"	"relation"	"Q13779"	"Collsuspina"	"8"
"Granera"	"Principat"	"Moianès"	"346611"	"relation"	"Q15418"	"Granera"	"8"
"l'Estany"	"Principat"	"Moianès"	"339964"	"relation"	"Q16694"	"l'Estany"	"8"
"Moià"	"Principat"	"Moianès"	"340374"	"relation"	"Q16702"	"Moià"	"8"
"Monistrol de Calders"	"Principat"	"Moianès"	"345806"	"relation"	"Q16703"	"Monistrol de Calders"	"8"
"Sant Quirze Safaja"	"Principat"	"Moianès"	"341497"	"relation"	"Q15452"	"Sant Quirze Safaja"	"8"
"Santa Maria d'Oló"	"Principat"	"Moianès"	"339509"	"relation"	"Q16735"	"Santa Maria d'Oló"	"8"
"Alcanar"	"Principat"	"Montsià"	"342691"	"relation"	"Q987434"	"Alcanar"	"8"
"Amposta"	"Principat"	"Montsià"	"346858"	"relation"	"Q477311"	"Amposta"	"8"
"Freginals"	"Principat"	"Montsià"	"341699"	"relation"	"Q1247246"	"Freginals"	"8"
"Godall"	"Principat"	"Montsià"	"341709"	"relation"	"Q1247218"	"Godall"	"8"
"la Galera"	"Principat"	"Montsià"	"341700"	"relation"	"Q531755"	"la Galera"	"8"
"la Ràpita"	"Principat"	"Montsià"	"345495"	"relation"	"Q767011"	"la Ràpita"	"8"
"la Sénia"	"Principat"	"Montsià"	"341999"	"relation"	"Q704847"	"la Sénia"	"8"
"Mas de Barberans"	"Principat"	"Montsià"	"345941"	"relation"	"Q659333"	"Mas de Barberans"	"8"
"Masdenverge"	"Principat"	"Montsià"	"345952"	"relation"	"Q766912"	"Masdenverge"	"8"
"Sant Jaume d'Enveja"	"Principat"	"Montsià"	"343187"	"relation"	"Q1010257"	"Sant Jaume d'Enveja"	"8"
"Santa Bàrbara"	"Principat"	"Montsià"	"345497"	"relation"	"Q1230148"	"Santa Bàrbara"	"8"
"Ulldecona"	"Principat"	"Montsià"	"344610"	"relation"	"Q995682"	"Ulldecona"	"8"
"Àger"	"Principat"	"Noguera"	"348146"	"relation"	"Q372127"	"Àger"	"8"
"Albesa"	"Principat"	"Noguera"	"348148"	"relation"	"Q1770869"	"Albesa"	"8"
"Algerri"	"Principat"	"Noguera"	"343636"	"relation"	"Q1770837"	"Algerri"	"8"
"Alòs de Balaguer"	"Principat"	"Noguera"	"347864"	"relation"	"Q664499"	"Alòs de Balaguer"	"8"
"Artesa de Segre"	"Principat"	"Noguera"	"343318"	"relation"	"Q969200"	"Artesa de Segre"	"8"
"Balaguer"	"Principat"	"Noguera"	"339817"	"relation"	"Q696797"	"Balaguer"	"8"
"Bellcaire d'Urgell"	"Principat"	"Noguera"	"339824"	"relation"	"Q1900130"	"Bellcaire d'Urgell"	"8"
"Bellmunt d'Urgell"	"Principat"	"Noguera"	"339816"	"relation"	"Q1901711"	"Bellmunt d'Urgell"	"8"
"Cabanabona"	"Principat"	"Noguera"	"339498"	"relation"	"Q1770856"	"Cabanabona"	"8"
"Camarasa"	"Principat"	"Noguera"	"339495"	"relation"	"Q1995286"	"Camarasa"	"8"
"Castelló de Farfanya"	"Principat"	"Noguera"	"339503"	"relation"	"Q1770851"	"Castelló de Farfanya"	"8"
"Cubells"	"Principat"	"Noguera"	"343961"	"relation"	"Q1769656"	"Cubells"	"8"
"Foradada"	"Principat"	"Noguera"	"342362"	"relation"	"Q1769624"	"Foradada"	"8"
"Ivars de Noguera"	"Principat"	"Noguera"	"341808"	"relation"	"Q1646756"	"Ivars de Noguera"	"8"
"la Baronia de Rialb"	"Principat"	"Noguera"	"339819"	"relation"	"Q492548"	"la Baronia de Rialb"	"8"
"la Sentiu de Sió"	"Principat"	"Noguera"	"343317"	"relation"	"Q1769666"	"la Sentiu de Sió"	"8"
"les Avellanes i Santa Linya"	"Principat"	"Noguera"	"343319"	"relation"	"Q1648087"	"les Avellanes i Santa Linya"	"8"
"Menàrguens"	"Principat"	"Noguera"	"342133"	"relation"	"Q1769588"	"Menàrguens"	"8"
"Montgai"	"Principat"	"Noguera"	"342142"	"relation"	"Q1769567"	"Montgai"	"8"
"Oliola"	"Principat"	"Noguera"	"342493"	"relation"	"Q1769572"	"Oliola"	"8"
"Os de Balaguer"	"Principat"	"Noguera"	"342495"	"relation"	"Q1646906"	"Os de Balaguer"	"8"
"Penelles"	"Principat"	"Noguera"	"346987"	"relation"	"Q1769551"	"Penelles"	"8"
"Ponts"	"Principat"	"Noguera"	"342834"	"relation"	"Q742473"	"Ponts"	"8"
"Preixens"	"Principat"	"Noguera"	"342839"	"relation"	"Q1766616"	"Preixens"	"8"
"Térmens"	"Principat"	"Noguera"	"347640"	"relation"	"Q1766633"	"Térmens"	"8"
"Tiurana"	"Principat"	"Noguera"	"347642"	"relation"	"Q1766639"	"Tiurana"	"8"
"Torrelameu"	"Principat"	"Noguera"	"343012"	"relation"	"Q1765384"	"Torrelameu"	"8"
"Vallfogona de Balaguer"	"Principat"	"Noguera"	"347882"	"relation"	"Q955140"	"Vallfogona de Balaguer"	"8"
"Vilanova de l'Aguda"	"Principat"	"Noguera"	"347879"	"relation"	"Q1903557"	"Vilanova de l'Aguda"	"8"
"Vilanova de Meià"	"Principat"	"Noguera"	"343348"	"relation"	"Q1766727"	"Vilanova de Meià"	"8"
"Alpens"	"Principat"	"Lluçanès"	"343401"	"relation"	"Q13777"	"Alpens"	"8"
"Balenyà"	"Principat"	"Osona"	"347952"	"relation"	"Q13776"	"Balenyà"	"8"
"Calldetenes"	"Principat"	"Osona"	"348823"	"relation"	"Q13774"	"Calldetenes"	"8"
"Centelles"	"Principat"	"Osona"	"344374"	"relation"	"Q13773"	"Centelles"	"8"
"el Brull"	"Principat"	"Osona"	"343717"	"relation"	"Q13775"	"el Brull"	"8"
"Espinelves"	"Principat"	"Osona"	"347764"	"relation"	"Q13780"	"Espinelves"	"8"
"Folgueroles"	"Principat"	"Osona"	"342070"	"relation"	"Q13782"	"Folgueroles"	"8"
"Gurb"	"Principat"	"Osona"	"345400"	"relation"	"Q13783"	"Gurb"	"8"
"l'Esquirol"	"Principat"	"Osona"	"339488"	"relation"	"Q13837"	"l'Esquirol"	"8"
"les Masies de Roda"	"Principat"	"Osona"	"340697"	"relation"	"Q13803"	"les Masies de Roda"	"8"
"les Masies de Voltregà"	"Principat"	"Osona"	"340696"	"relation"	"Q13801"	"les Masies de Voltregà"	"8"
"Lluçà"	"Principat"	"Lluçanès"	"345406"	"relation"	"Q13784"	"Lluçà"	"8"
"Malla"	"Principat"	"Osona"	"340694"	"relation"	"Q13805"	"Malla"	"8"
"Manlleu"	"Principat"	"Osona"	"340920"	"relation"	"Q13804"	"Manlleu"	"8"
"Montesquiu"	"Principat"	"Osona"	"340379"	"relation"	"Q13800"	"Montesquiu"	"8"
"Muntanyola"	"Principat"	"Osona"	"345807"	"relation"	"Q13799"	"Muntanyola"	"8"
"Olost"	"Principat"	"Lluçanès"	"345997"	"relation"	"Q13798"	"Olost"	"8"
"Orís"	"Principat"	"Osona"	"341803"	"relation"	"Q13797"	"Orís"	"8"
"Oristà"	"Principat"	"Lluçanès"	"341802"	"relation"	"Q13796"	"Oristà"	"8"
"Perafita"	"Principat"	"Lluçanès"	"345698"	"relation"	"Q13795"	"Perafita"	"8"
"Prats de Lluçanès"	"Principat"	"Lluçanès"	"341046"	"relation"	"Q13814"	"Prats de Lluçanès"	"8"
"Roda de Ter"	"Principat"	"Osona"	"344206"	"relation"	"Q13815"	"Roda de Ter"	"8"
"Rupit i Pruit"	"Principat"	"Osona"	"342961"	"relation"	"Q13816"	"Rupit i Pruit"	"8"
"Sant Agustí de Lluçanès"	"Principat"	"Osona"	"348949"	"relation"	"Q13817"	"Sant Agustí de Lluçanès"	"8"
"Sant Bartomeu del Grau"	"Principat"	"Osona"	"348951"	"relation"	"Q13818"	"Sant Bartomeu del Grau"	"8"
"Sant Boi de Lluçanès"	"Principat"	"Osona"	"347544"	"relation"	"Q13819"	"Sant Boi de Lluçanès"	"8"
"Sant Hipòlit de Voltregà"	"Principat"	"Osona"	"343447"	"relation"	"Q13820"	"Sant Hipòlit de Voltregà"	"8"
"Sant Julià de Vilatorta"	"Principat"	"Osona"	"340438"	"relation"	"Q13453"	"Sant Julià de Vilatorta"	"8"
"Sant Martí d'Albars"	"Principat"	"Lluçanès"	"340442"	"relation"	"Q13822"	"Sant Martí d'Albars"	"8"
"Sant Martí de Centelles"	"Principat"	"Osona"	"345937"	"relation"	"Q13823"	"Sant Martí de Centelles"	"8"
"Sant Pere de Torelló"	"Principat"	"Osona"	"342903"	"relation"	"Q13828"	"Sant Pere de Torelló"	"8"
"Sant Quirze de Besora"	"Principat"	"Osona"	"341484"	"relation"	"Q13830"	"Sant Quirze de Besora"	"8"
"Sant Sadurní d'Osormort"	"Principat"	"Osona"	"345430"	"relation"	"Q13466"	"Sant Sadurní d'Osormort"	"8"
"Sant Vicenç de Torelló"	"Principat"	"Osona"	"346439"	"relation"	"Q13833"	"Sant Vicenç de Torelló"	"8"
"Santa Cecília de Voltregà"	"Principat"	"Osona"	"347469"	"relation"	"Q13832"	"Santa Cecília de Voltregà"	"8"
"Santa Eugènia de Berga"	"Principat"	"Osona"	"347479"	"relation"	"Q13834"	"Santa Eugènia de Berga"	"8"
"Santa Eulàlia de Riuprimer"	"Principat"	"Osona"	"347478"	"relation"	"Q13836"	"Santa Eulàlia de Riuprimer"	"8"
"Santa Maria de Besora"	"Principat"	"Osona"	"341733"	"relation"	"Q13835"	"Santa Maria de Besora"	"8"
"Seva"	"Principat"	"Osona"	"346437"	"relation"	"Q13839"	"Seva"	"8"
"Sobremunt"	"Principat"	"Lluçanès"	"341135"	"relation"	"Q13848"	"Sobremunt"	"8"
"Sora"	"Principat"	"Osona"	"342215"	"relation"	"Q13849"	"Sora"	"8"
"Taradell"	"Principat"	"Osona"	"346321"	"relation"	"Q13850"	"Taradell"	"8"
"Tavèrnoles"	"Principat"	"Osona"	"342214"	"relation"	"Q13851"	"Tavèrnoles"	"8"
"Tavertet"	"Principat"	"Osona"	"346046"	"relation"	"Q13852"	"Tavertet"	"8"
"Tona"	"Principat"	"Osona"	"343670"	"relation"	"Q13853"	"Tona"	"8"
"Torelló"	"Principat"	"Osona"	"343668"	"relation"	"Q13854"	"Torelló"	"8"
"Vic"	"Principat"	"Osona"	"341903"	"relation"	"Q13855"	"Vic"	"8"
"Vidrà"	"Principat"	"Osona"	"347895"	"relation"	"Q13856"	"Vidrà"	"8"
"Viladrau"	"Principat"	"Osona"	"342991"	"relation"	"Q13858"	"Viladrau"	"8"
"Vilanova de Sau"	"Principat"	"Osona"	"344520"	"relation"	"Q13859"	"Vilanova de Sau"	"8"
"Abella de la Conca"	"Principat"	"Pallars Jussà"	"348145"	"relation"	"Q18257"	"Abella de la Conca"	"8"
"Castell de Mur"	"Principat"	"Pallars Jussà"	"341309"	"relation"	"Q18258"	"Castell de Mur"	"8"
"Conca de Dalt"	"Principat"	"Pallars Jussà"	"346989"	"relation"	"Q18259"	"Conca de Dalt"	"8"
"Gavet de la Conca"	"Principat"	"Pallars Jussà"	"342364"	"relation"	"Q18260"	"Gavet de la Conca"	"8"
"Isona i Conca Dellà"	"Principat"	"Pallars Jussà"	"341807"	"relation"	"Q18261"	"Isona i Conca Dellà"	"8"
"la Pobla de Segur"	"Principat"	"Pallars Jussà"	"342833"	"relation"	"Q17172"	"la Pobla de Segur"	"8"
"la Torre de Cabdella"	"Principat"	"Pallars Jussà"	"347639"	"relation"	"Q18271"	"la Torre de Cabdella"	"8"
"Llimiana"	"Principat"	"Pallars Jussà"	"346334"	"relation"	"Q18264"	"Llimiana"	"8"
"Salàs de Pallars"	"Principat"	"Pallars Jussà"	"340561"	"relation"	"Q18266"	"Salàs de Pallars"	"8"
"Sant Esteve de la Sarga"	"Principat"	"Pallars Jussà"	"340549"	"relation"	"Q18267"	"Sant Esteve de la Sarga"	"8"
"Sarroca de Bellera"	"Principat"	"Pallars Jussà"	"347355"	"relation"	"Q18268"	"Sarroca de Bellera"	"8"
"Senterada"	"Principat"	"Pallars Jussà"	"347352"	"relation"	"Q18269"	"Senterada"	"8"
"Talarn"	"Principat"	"Pallars Jussà"	"342726"	"relation"	"Q18270"	"Talarn"	"8"
"Tremp"	"Principat"	"Pallars Jussà"	"343014"	"relation"	"Q18272"	"Tremp"	"8"
"Alins"	"Principat"	"Pallars Sobirà"	"343634"	"relation"	"Q12672"	"Alins"	"8"
"Alt Àneu"	"Principat"	"Pallars Sobirà"	"347862"	"relation"	"Q12655"	"Alt Àneu"	"8"
"Baix Pallars"	"Principat"	"Pallars Sobirà"	"343315"	"relation"	"Q12693"	"Baix Pallars"	"8"
"Espot"	"Principat"	"Pallars Sobirà"	"346871"	"relation"	"Q12659"	"Espot"	"8"
"Esterri d'Àneu"	"Principat"	"Pallars Sobirà"	"346868"	"relation"	"Q12662"	"Esterri d'Àneu"	"8"
"Esterri de Cardós"	"Principat"	"Pallars Sobirà"	"346869"	"relation"	"Q12669"	"Esterri de Cardós"	"8"
"Farrera"	"Principat"	"Pallars Sobirà"	"346866"	"relation"	"Q12676"	"Farrera"	"8"
"la Guingueta d'Àneu"	"Principat"	"Pallars Sobirà"	"341315"	"relation"	"Q12664"	"La Guingueta d'Àneu"	"8"
"Lladorre"	"Principat"	"Pallars Sobirà"	"346336"	"relation"	"Q12668"	"Lladorre"	"8"
"Llavorsí"	"Principat"	"Pallars Sobirà"	"346347"	"relation"	"Q12682"	"Llavorsí"	"8"
"Rialp"	"Principat"	"Pallars Sobirà"	"344946"	"relation"	"Q12686"	"Rialp"	"8"
"Soriguera"	"Principat"	"Pallars Sobirà"	"347356"	"relation"	"Q12687"	"Soriguera"	"8"
"Sort"	"Principat"	"Pallars Sobirà"	"347357"	"relation"	"Q12690"	"Sort"	"8"
"Tírvia"	"Principat"	"Pallars Sobirà"	"347641"	"relation"	"Q12678"	"Tírvia"	"8"
"Vall de Cardós"	"Principat"	"Pallars Sobirà"	"341314"	"relation"	"Q12666"	"Vall de Cardós"	"8"
"Barbens"	"Principat"	"Pla d'Urgell"	"339818"	"relation"	"Q604286"	"Barbens"	"8"
"Bell-lloc d'Urgell"	"Principat"	"Pla d'Urgell"	"339815"	"relation"	"Q1902343"	"Bell-lloc d'Urgell"	"8"
"Bellvís"	"Principat"	"Pla d'Urgell"	"344260"	"relation"	"Q1772309"	"Bellvís"	"8"
"Castellnou de Seana"	"Principat"	"Pla d'Urgell"	"339502"	"relation"	"Q1116148"	"Castellnou de Seana"	"8"
"el Palau d'Anglesola"	"Principat"	"Pla d'Urgell"	"342499"	"relation"	"Q1769556"	"el Palau d'Anglesola"	"8"
"el Poal"	"Principat"	"Pla d'Urgell"	"346982"	"relation"	"Q1905512"	"el Poal"	"8"
"Fondarella"	"Principat"	"Pla d'Urgell"	"342358"	"relation"	"Q1900676"	"Fondarella"	"8"
"Golmés"	"Principat"	"Pla d'Urgell"	"342363"	"relation"	"Q631603"	"Golmés"	"8"
"Ivars d'Urgell"	"Principat"	"Pla d'Urgell"	"341809"	"relation"	"Q1900776"	"Ivars d'Urgell"	"8"
"Linyola"	"Principat"	"Pla d'Urgell"	"346337"	"relation"	"Q605232"	"Linyola"	"8"
"Miralcamp"	"Principat"	"Pla d'Urgell"	"342134"	"relation"	"Q1769676"	"Miralcamp"	"8"
"Mollerussa"	"Principat"	"Pla d'Urgell"	"342137"	"relation"	"Q676132"	"Mollerussa"	"8"
"Sidamon"	"Principat"	"Pla d'Urgell"	"347351"	"relation"	"Q1916315"	"Sidamon"	"8"
"Torregrossa"	"Principat"	"Pla d'Urgell"	"343013"	"relation"	"Q1765412"	"Torregrossa"	"8"
"Vila-sana"	"Principat"	"Pla d'Urgell"	"343350"	"relation"	"Q12145"	"Vila-sana"	"8"
"Vilanova de Bellpuig"	"Principat"	"Pla d'Urgell"	"347878"	"relation"	"Q1903534"	"Vilanova de Bellpuig"	"8"
"Banyoles"	"Principat"	"Pla de l'Estany"	"343842"	"relation"	"Q13614"	"Banyoles"	"8"
