"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name:ca"	"name"	"wikidata"	"wikipedia"	"place"	"capital"	"admin_level"
"Principat"	"Vallès Oriental"	"Sant Fost de Campsentelles"	"node"	"523051369"	"Sant Fost de Campsentelles"	"Sant Fost de Campsentelles"	"Q15445"	"ca:Sant Fost de Campsentelles"	"village"	"8"	
"Principat"	"Vallès Oriental"	"Sant Pere de Vilamajor"	"node"	"419620325"	"Sant Pere de Vilamajor"	"Sant Pere de Vilamajor"	"Q15450"	"ca:Sant Pere de Vilamajor"	"village"	"8"	
"Principat"	"Vallès Oriental"	"Santa Eulàlia de Ronçana"	"node"	"393156631"	"Santa Eulàlia de Ronçana"	"Santa Eulàlia de Ronçana"	"Q15454"	"ca:Santa Eulàlia de Ronçana"	"village"	"8"	
"Principat"	"Vallès Oriental"	"Santa Maria de Martorelles"	"node"	"1460478438"	"Santa Maria de Martorelles"	"Santa Maria de Martorelles"	"Q15455"	"ca:Santa Maria de Martorelles"	"village"	"8"	
"Principat"	"Vallès Oriental"	"Santa Maria de Palautordera"	"node"	"2483488927"	"Santa Maria de Palautordera"	"Santa Maria de Palautordera"	"Q15456"	"ca:Santa Maria de Palautordera"	"village"	"8"	
"Principat"	"Vallès Oriental"	"Tagamanent"	"node"	"393934072"	"Tagamanent"	"Tagamanent"	"Q24012019"		"village"	"8"	
"Principat"	"Vallès Oriental"	"Vallgorguina"	"node"	"6322633300"	"Vallgorguina"	"Vallgorguina"	"Q15458"	"ca:Vallgorguina"	"village"	"8"	
"Principat"	"Vallès Oriental"	"Vallromanes"	"node"	"1460478032"	"Vallromanes"	"Vallromanes"	"Q15460"	"ca:Vallromanes"	"village"	"8"	
"Principat"	"Vallès Oriental"	"Vilalba Sasserra"	"node"	"401296904"	"Vilalba Sasserra"	"Vilalba Sasserra"	"Q15461"	"ca:Vilalba Sasserra"	"village"	"8"	
"Principat"	"Vallès Oriental"	"Vilanova del Vallès"	"node"	"523051409"	"Vilanova del Vallès"	"Vilanova del Vallès"	"Q15463"	"ca:Vilanova del Vallès"	"village"	"8"	
"PV"	"Comarca de València"	"València"	"node"	"34105607"	"València"	"València"	"Q8818"	"ca:València"	"city"	"4"	
"PV"	"el Baix Maestrat"	"Alcalà de Xivert"	"node"	"279632172"	"Alcalà de Xivert"	"Alcalà de Xivert"	"Q1635204"	"ca:Alcalà de Xivert"	"village"	"8"	
"PV"	"el Baix Maestrat"	"Benicarló"	"node"	"1470838097"	"Benicarló"	"Benicarló"	"Q817302"	"ca:Benicarló"	"town"	"8"	
"PV"	"el Baix Maestrat"	"Càlig"	"node"	"308272960"	"Càlig"	"Càlig"	"Q1635720"	"ca:Càlig"	"village"	"8"	
"PV"	"el Baix Maestrat"	"Canet lo Roig"	"node"	"308297388"	"Canet lo Roig"	"Canet lo Roig"	"Q1646978"	"ca:Canet lo Roig"	"village"	"8"	
"PV"	"el Baix Maestrat"	"Castell de Cabres"	"node"	"308301535"	"Castell de Cabres"	"Castell de Cabres"	"Q1645962"	"ca:Castell de Cabres"	"village"	"8"	
"PV"	"el Baix Maestrat"	"Cervera del Maestrat"	"node"	"308274859"	"Cervera del Maestrat"	"Cervera del Maestre"	"Q1646175"	"ca:Cervera del Maestrat"	"village"	"8"	
"PV"	"el Baix Maestrat"	"la Jana"	"node"	"308274856"	"la Jana"	"la Jana"	"Q1768937"	"ca:La Jana"	"village"	"8"	
"PV"	"el Baix Maestrat"	"la Pobla de Benifassà"	"node"	"308301542"	"la Pobla de Benifassà"	"la Pobla de Benifassà"	"Q744088"	"ca:La Pobla de Benifassà"	"village"	"8"	
"PV"	"el Baix Maestrat"	"la Salzadella"	"node"	"308275539"	"la Salzadella"	"la Salzadella"	"Q1900762"	"ca:La Salzadella"	"village"	"8"	
"PV"	"el Baix Maestrat"	"Peníscola"	"node"	"1470838658"	"Peníscola"	"Peníscola / Peñíscola"	"Q845424"	"ca:Peníscola"	"village"	"8"	
"PV"	"el Baix Maestrat"	"Rossell"	"node"	"308297387"	"Rossell"	"Rossell"	"Q1645981"	"ca:Rossell"	"village"	"8"	
"PV"	"el Baix Maestrat"	"Sant Jordi"	"node"	"308273922"	"Sant Jordi"	"Sant Jordi / San Jorge"	"Q2045712"	"ca:Sant Jordi (Baix Maestrat)"	"village"	"8"	
"PV"	"el Baix Maestrat"	"Sant Mateu"	"node"	"243761841"	"Sant Mateu"	"Sant Mateu"	"Q984823"	"ca:Sant Mateu (Baix Maestrat)"	"village"	"8"	
"PV"	"el Baix Maestrat"	"Sant Rafel del Riu"	"node"	"245977963"	"Sant Rafel del Riu"	"Sant Rafel del Riu"	"Q613582"	"ca:Sant Rafel del Riu"	"village"	"8"	
"PV"	"el Baix Maestrat"	"Santa Magdalena de Polpís"	"node"	"279633169"	"Santa Magdalena de Polpís"	"Santa Magdalena de Pulpis"	"Q1765443"	"ca:Santa Magdalena de Polpís"	"village"	"8"	
"PV"	"el Baix Maestrat"	"Traiguera"	"node"	"308273929"	"Traiguera"	"Traiguera"	"Q1645728"	"ca:Traiguera"	"village"	"8"	
"PV"	"el Baix Maestrat"	"Vinaròs"	"node"	"2424543834"	"Vinaròs"	"Vinaròs"	"Q917888"	"ca:Vinaròs"	"town"	"7"	
"PV"	"el Baix Maestrat"	"Xert"	"node"	"308275536"	"Xert"	"Xert"	"Q1983359"	"ca:Xert"	"village"	"8"	
"PV"	"el Baix Segura"	"Guardamar del Segura"	"node"	"1470838311"	"Guardamar del Segura"	"Guardamar del Segura"	"Q927965"	"es:Guardamar del Segura"	"town"	"8"	
"PV"	"el Baix Vinalopó"	"Crevillent"	"node"	"1470838238"	"Crevillent"	"Crevillent"	"Q1616611"	"ca:Crevillent"	"town"	"8"	
"PV"	"el Baix Vinalopó"	"Elx"	"node"	"203701688"	"Elx"	"Elx / Elche"	"Q10509"	"ca:Elx"	"city"	"8"	
"PV"	"el Baix Vinalopó"	"Santa Pola"	"node"	"246647564"	"Santa Pola"	"Santa Pola"	"Q257707"	"ca:Santa Pola"	"town"	"8"	
"PV"	"el Camp de Morvedre"	"Albalat dels Tarongers"	"node"	"262290597"	"Albalat dels Tarongers"	"Albalat dels Tarongers"	"Q428020"	"ca:Albalat dels Tarongers"	"village"	"8"	
"PV"	"el Camp de Morvedre"	"Alfara de la Baronia"	"node"	"277546478"	"Alfara de la Baronia"	"Alfara de la Baronia"	"Q1918014"	"ca:Alfara de la Baronia"	"village"	"8"	
"PV"	"el Camp de Morvedre"	"Algar de Palància"	"node"	"277546292"	"Algar de Palància"	"Algar de Palància"	"Q367868"	"ca:Algar de Palància"	"village"	"8"	
"PV"	"el Camp de Morvedre"	"Algímia d'Alfara"	"node"	"277547060"	"Algímia d'Alfara"	"Algímia d'Alfara"	"Q1919278"	"ca:Algímia d'Alfara"	"village"	"8"	
"PV"	"el Camp de Morvedre"	"Benavites"	"node"	"306530693"	"Benavites"	"Benavites"	"Q1917827"	"ca:Benavites"	"village"	"8"	
"PV"	"el Camp de Morvedre"	"Benifairó de les Valls"	"node"	"306530690"	"Benifairó de les Valls"	"Benifairó de les Valls"	"Q1769975"	"ca:Benifairó de les Valls"	"village"	"8"	
"PV"	"el Camp de Morvedre"	"Canet d'en Berenguer"	"node"	"306530694"	"Canet d'en Berenguer"	"Canet d'en Berenguer"	"Q1904015"	"ca:Canet d'en Berenguer"	"village"	"8"	
"PV"	"el Camp de Morvedre"	"Estivella"	"node"	"306530370"	"Estivella"	"Estivella"	"Q1989401"	"ca:Estivella"	"village"	"8"	
"PV"	"el Camp de Morvedre"	"Faura"	"node"	"306530691"	"Faura"	"Faura"	"Q762373"	"ca:Faura"	"village"	"8"	
"PV"	"el Camp de Morvedre"	"Gilet"	"node"	"306530369"	"Gilet"	"Gilet"	"Q55839"	"ca:Gilet"	"village"	"8"	
"PV"	"el Camp de Morvedre"	"Petrés"	"node"	"306530372"	"Petrés"	"Petrés"	"Q2041882"	"ca:Petrés"	"village"	"8"	
"PV"	"el Camp de Morvedre"	"Quart de les Valls"	"node"	"306530689"	"Quart de les Valls"	"Quart de les Valls"	"Q1992994"	"ca:Quart de les Valls"	"village"	"8"	
"PV"	"el Camp de Morvedre"	"Quartell"	"node"	"306530692"	"Quartell"	"Quartell"	"Q1993450"	"ca:Quartell"	"village"	"8"	
"PV"	"el Camp de Morvedre"	"Sagunt"	"node"	"1470838818"	"Sagunt"	"Sagunt / Sagunto"	"Q47483"	"ca:Sagunt"	"town"	"8"	
"PV"	"el Camp de Morvedre"	"Segart"	"node"	"306530368"	"Segart"	"Segart"	"Q1993389"	"ca:Segart"	"village"	"8"	
"PV"	"el Camp de Morvedre"	"Torres Torres"	"node"	"306530371"	"Torres Torres"	"Torres Torres"	"Q1812748"	"ca:Torres Torres"	"village"	"8"	
"PV"	"el Camp de Túria"	"Benaguasil"	"node"	"1470838090"	"Benaguasil"	"Benaguasil"	"Q1989365"	"ca:Benaguasil"	"town"	"8"	
"PV"	"el Camp de Túria"	"Benissanó"	"node"	"307530525"	"Benissanó"	"Benissanó"	"Q1772298"	"ca:Benissanó"	"village"	"8"	
"PV"	"el Camp de Túria"	"Bétera"	"node"	"1470838143"	"Bétera"	"Bétera"	"Q986084"	"ca:Bétera"	"town"	"8"	
"PV"	"el Camp de Túria"	"Casinos"	"node"	"6422911491"	"Casinos"	"Casinos"	"Q1770480"	"es:Casinos (Valencia)"	"village"	"8"	
"PV"	"el Camp de Túria"	"l'Eliana"	"node"	"1470838428"	"l'Eliana"	"l'Eliana"	"Q1998520"	"ca:L'Eliana"	"town"	"8"	
"PV"	"el Camp de Túria"	"la Pobla de Vallbona"	"node"	"1470838785"	"la Pobla de Vallbona"	"la Pobla de Vallbona"	"Q1982982"	"ca:La Pobla de Vallbona"	"town"	"8"	
"PV"	"el Camp de Túria"	"Llíria"	"node"	"1470838472"	"Llíria"	"Llíria"	"Q23067"	"ca:Llíria"	"town"	"8"	
"PV"	"el Camp de Túria"	"Nàquera"	"node"	"307526202"	"Nàquera"	"Nàquera / Náquera"	"Q1810161"	"ca:Nàquera"	"village"	"8"	
"PV"	"el Camp de Túria"	"Olocau"	"node"	"1470838618"	"Olocau"	"Olocau"	"Q122208"	"ca:Olocau"	"village"	"8"	
"PV"	"el Camp de Túria"	"Riba-roja de Túria"	"node"	"1470838804"	"Riba-roja de Túria"	"Riba-roja de Túria"	"Q23701"	"ca:Riba-roja de Túria"	"town"	"8"	
"PV"	"el Camp de Túria"	"Serra"	"node"	"306530367"	"Serra"	"Serra"	"Q55822"	"ca:Serra (Camp de Túria)"	"village"	"8"	
"PV"	"el Camp de Túria"	"Vilamarxant"	"node"	"746261094"	"Vilamarxant"	"Vilamarxant"	"Q987433"	"ca:Vilamarxant"	"town"	"8"	
"PV"	"el Comtat"	"Agres"	"node"	"1440347901"	"Agres"	"Agres"	"Q1753479"	"ca:Agres"	"village"	"8"	
"PV"	"el Comtat"	"Alcoleja"	"node"	"1440347908"	"Alcoleja"	"Alcoleja"	"Q619123"	"ca:Alcoleja"	"village"	"8"	
"PV"	"el Comtat"	"Alcosser"	"node"	"1440347907"	"Alcosser"	"Alcosser"	"Q619130"	"ca:Alcosser"	"village"	"8"	
"PV"	"el Comtat"	"Alfafara"	"node"	"1440347909"	"Alfafara"	"Alfafara"	"Q619122"	"ca:Alfafara"	"village"	"8"	
"PV"	"el Comtat"	"Almudaina"	"node"	"1440347911"	"Almudaina"	"Almudaina"	"Q1770937"	"ca:Almudaina"	"village"	"8"	
"PV"	"el Comtat"	"Balones"	"node"	"1440347914"	"Balones"	"Balones"	"Q1770144"	"ca:Balones"	"village"	"8"	
"PV"	"el Comtat"	"Benasau"	"node"	"1440347920"	"Benasau"	"Benasau"	"Q1770136"	"ca:Benasau"	"village"	"8"	
"PV"	"el Comtat"	"Beniarrés"	"node"	"1440347922"	"Beniarrés"	"Beniarrés"	"Q621839"	"ca:Beniarrés"	"village"	"8"	
"PV"	"el Comtat"	"Benilloba"	"node"	"1440347927"	"Benilloba"	"Benilloba"	"Q1770091"	"ca:Benilloba"	"village"	"8"	
"PV"	"el Comtat"	"Benillup"	"node"	"1440347928"	"Benillup"	"Benillup"	"Q1771932"	"ca:Benillup"	"village"	"8"	
"PV"	"el Comtat"	"Benimarfull"	"node"	"1440347929"	"Benimarfull"	"Benimarfull"	"Q1770942"	"ca:Benimarfull"	"village"	"8"	
"PV"	"el Comtat"	"Benimassot"	"node"	"1440347930"	"Benimassot"	"Benimassot"	"Q1770191"	"ca:Benimassot"	"village"	"8"	
"PV"	"el Comtat"	"Cocentaina"	"node"	"1470838222"	"Cocentaina"	"Cocentaina"	"Q1231003"	"ca:Cocentaina"	"town"	"8"	
"PV"	"el Comtat"	"Fageca"	"node"	"252050234"	"Fageca"	"Fageca"	"Q426123"	"ca:Fageca"	"village"	"8"	
"PV"	"el Comtat"	"Famorca"	"node"	"252050737"	"Famorca"	"Famorca"	"Q1751994"	"ca:Famorca"	"village"	"8"	
"PV"	"el Comtat"	"Gaianes"	"node"	"1440347946"	"Gaianes"	"Gaianes"	"Q1768853"	"ca:Gaianes"	"village"	"8"	
"PV"	"el Comtat"	"Gorga"	"node"	"1207429325"	"Gorga"	"Gorga"	"Q1769746"	"ca:Gorga"	"village"	"8"	
"PV"	"el Comtat"	"l'Alqueria d'Asnar"	"node"	"1440347966"	"l'Alqueria d'Asnar"	"l'Alqueria d'Asnar"	"Q621092"	"ca:L'Alqueria d'Asnar"	"village"	"8"	
"PV"	"el Comtat"	"l'Orxa"	"node"	"1440348007"	"l'Orxa"	"l'Orxa / Lorcha"	"Q1770128"	"ca:L'Orxa"	"village"	"8"	
"PV"	"el Comtat"	"Millena"	"node"	"1207429330"	"Millena"	"Millena"	"Q1770111"	"ca:Millena"	"village"	"8"	
"PV"	"el Comtat"	"Muro d'Alcoi"	"node"	"1470838570"	"Muro d'Alcoi"	"Muro de Alcoy"	"Q1768714"	"ca:Muro d'Alcoi"	"village"	"8"	
"PV"	"el Comtat"	"Planes"	"node"	"1207429334"	"Planes"	"Planes"	"Q1983306"	"ca:Planes (Comtat)"	"village"	"8"	
"PV"	"el Comtat"	"Quatretondeta"	"node"	"1440348018"	"Quatretondeta"	"Quatretondeta"	"Q1768829"	"ca:Quatretondeta"	"village"	"8"	
"PV"	"el Comtat"	"Tollos"	"node"	"252049669"	"Tollos"	"Tollos"	"Q1750925"	"ca:Tollos"	"village"	"8"	
"PV"	"el Vinalopó Mitjà"	"el Fondó de les Neus"	"node"	"194295712"	"el Fondó de les Neus"	"el Fondó de les Neus / Hondón de las Nieves"	"Q1768905"	"ca:El Fondó de les Neus"	"village"	"8"	
"PV"	"el Vinalopó Mitjà"	"el Fondó dels Frares"	"node"	"194294964"	"el Fondó dels Frares"	"Hondón de los Frailes"	"Q1985343"	"ca:El Fondó dels Frares"	"village"	"8"	
"PV"	"el Vinalopó Mitjà"	"el Pinós"	"node"	"248455509"	"el Pinós"	"el Pinós / Pinoso"	"Q1751965"	"ca:El Pinós"	"village"	"8"	
"PV"	"el Vinalopó Mitjà"	"l'Alguenya"	"node"	"243816740"	"l'Alguenya"	"Algueña"	"Q620867"	"ca:L'Alguenya"	"village"	"8"	
"PV"	"el Vinalopó Mitjà"	"la Romana"	"node"	"203811213"	"la Romana"	"la Romana"	"Q1752019"	"ca:La Romana (Vinalopó Mitjà)"	"village"	"8"	
"PV"	"el Vinalopó Mitjà"	"Monòver"	"node"	"1470838558"	"Monòver"	"Monòver / Monóvar"	"Q1645615"	"ca:Monòver"	"town"	"8"	
"PV"	"el Vinalopó Mitjà"	"Novelda"	"node"	"203811201"	"Novelda"	"Novelda"	"Q983473"	"ca:Novelda"	"town"	"8"	
"PV"	"el Vinalopó Mitjà"	"Petrer"	"node"	"1440348014"	"Petrer"	"Petrer"	"Q1751353"	"ca:Petrer"	"town"	"8"	
"PV"	"els Ports"	"Castellfort"	"node"	"308292705"	"Castellfort"	"Castellfort"	"Q1778143"	"ca:Castellfort"	"village"	"8"	
"PV"	"els Ports"	"Cinctorres"	"node"	"308304439"	"Cinctorres"	"Cinctorres"	"Q24011895"		"village"	"8"	
"PV"	"els Ports"	"el Forcall"	"node"	"308304447"	"el Forcall"	"Forcall"	"Q780945"	"ca:El Forcall"	"village"	"8"	
"PV"	"els Ports"	"Herbers"	"node"	"308302336"	"Herbers"	"Herbers"	"Q1769760"	"ca:Herbers"	"village"	"8"	
"PV"	"els Ports"	"la Mata de Morella"	"node"	"308304441"	"la Mata de Morella"	"la Mata de Morella"	"Q1901661"	"ca:La Mata de Morella"	"village"	"8"	
"PV"	"els Ports"	"la Todolella"	"node"	"308304446"	"la Todolella"	"Todolella"	"Q1766256"	"ca:La Todolella"	"village"	"8"	
"PV"	"els Ports"	"Morella"	"node"	"1470838564"	"Morella"	"Morella"	"Q732907"	"ca:Morella"	"village"	"7"	
"PV"	"els Ports"	"Palanques"	"node"	"308306622"	"Palanques"	"Palanques"	"Q843223"	"ca:Palanques"	"village"	"8"	
"PV"	"els Ports"	"Portell de Morella"	"node"	"308292708"	"Portell de Morella"	"Portell de Morella"	"Q1900715"	"ca:Portell de Morella"	"village"	"8"	
"PV"	"els Ports"	"Sorita"	"node"	"308306628"	"Sorita"	"Sorita"	"Q1901668"	"ca:Sorita"	"village"	"8"	
"PV"	"els Ports"	"Vallibona"	"node"	"308300636"	"Vallibona"	"Vallibona"	"Q1767567"	"ca:Vallibona"	"village"	"8"	
"PV"	"els Ports"	"Vilafranca"	"node"	"262813725"	"Vilafranca"	"Vilafranca / Villafranca del Cid"	"Q537017"	"ca:Vilafranca (Ports)"	"village"	"8"	
"PV"	"els Ports"	"Villores"	"node"	"308304448"	"Villores"	"Villores"	"Q1767507"	"ca:Villores"	"village"	"8"	
"PV"	"l'Alacantí"	"Agost"	"node"	"248463899"	"Agost"	"Agost"	"Q1228383"	"ca:Agost (l'Alacantí)"	"village"	"8"	
"PV"	"l'Alacantí"	"Aigües"	"node"	"1440347905"	"Aigües"	"Aigües"	"Q618657"	"ca:Aigües"	"village"	"8"	
"PV"	"l'Alacantí"	"Alacant"	"node"	"21323935"	"Alacant"	"Alacant / Alicante"	"Q11959"	"ca:Alacant"	"city"	"6"	
"PV"	"l'Alacantí"	"Busot"	"node"	"1440347937"	"Busot"	"Busot"	"Q1749271"	"ca:Busot"	"village"	"8"	
"PV"	"l'Alacantí"	"el Campello"	"node"	"260385592"	"el Campello"	"el Campello"	"Q842224"	"ca:El Campello"	"town"	"8"	
"PV"	"l'Alacantí"	"la Torre de les Maçanes"	"node"	"566123181"	"la Torre de les Maçanes"	"la Torre de les Maçanes / Torremanzanas"	"Q1641908"	"ca:La Torre de les Maçanes"	"village"	"8"	
"PV"	"l'Alacantí"	"Mutxamel"	"node"	"276173656"	"Mutxamel"	"Mutxamel"	"Q1631458"	"ca:Mutxamel"	"town"	"8"	
"PV"	"l'Alacantí"	"Sant Joan d'Alacant"	"node"	"276173625"	"Sant Joan d'Alacant"	"Sant Joan d'Alacant"	"Q740204"	"ca:Sant Joan d'Alacant"	"town"	"8"	
"PV"	"l'Alacantí"	"Sant Vicent del Raspeig"	"node"	"3080250817"	"Sant Vicent del Raspeig"	"Sant Vicent del Raspeig / San Vicente del Raspeig"	"Q491667"	"ca:Sant Vicent del Raspeig"	"town"	"8"	
"PV"	"l'Alacantí"	"Xixona"	"node"	"358084231"	"Xixona"	"Xixona / Jijona"	"Q747527"	"ca:Xixona"	"village"	"8"	
"PV"	"l'Alcalatén"	"Costur"	"node"	"276699047"	"Costur"	"Costur"	"Q1645737"	"ca:Costur"	"village"	"8"	
"PV"	"l'Alcalatén"	"Figueroles"	"node"	"290843784"	"Figueroles"	"Figueroles"	"Q1646916"	"ca:Figueroles"	"village"	"8"	
"PV"	"l'Alcalatén"	"l'Alcora"	"node"	"1470837703"	"l'Alcora"	"l'Alcora"	"Q1635385"	"ca:L'Alcora"	"town"	"7"	
"PV"	"l'Alcalatén"	"les Useres"	"node"	"246845219"	"les Useres"	"les Useres / Useras"	"Q1983352"	"ca:Les Useres"	"village"	"8"	
"PV"	"l'Alcalatén"	"Llucena"	"node"	"244446853"	"Llucena"	"Llucena / Lucena del Cid"	"Q601999"	"ca:Llucena"	"village"	"8"	
"PV"	"l'Alcalatén"	"Vistabella del Maestrat"	"node"	"247091833"	"Vistabella del Maestrat"	"Vistabella del Maestrat"	"Q1767446"	"ca:Vistabella del Maestrat"	"village"	"8"	
"PV"	"l'Alcalatén"	"Xodos"	"node"	"277026253"	"Xodos"	"Xodos / Chodos"	"Q1768688"	"ca:Xodos"	"village"	"8"	
"PV"	"l'Alcoià"	"Alcoi"	"node"	"1470837704"	"Alcoi"	"Alcoi / Alcoy"	"Q494777"	"ca:Alcoi"	"town"	"8"	
"PV"	"l'Alcoià"	"Banyeres de Mariola"	"node"	"1440347915"	"Banyeres de Mariola"	"Banyeres de Mariola"	"Q621626"	"ca:Banyeres de Mariola"	"village"	"8"	
"PV"	"l'Alcoià"	"Benifallim"	"node"	"1440347924"	"Benifallim"	"Benifallim"	"Q930303"	"ca:Benifallim"	"village"	"8"	
"PV"	"l'Alcoià"	"Castalla"	"node"	"1470838197"	"Castalla"	"Castalla"	"Q1646122"	"ca:Castalla"	"town"	"8"	
"PV"	"l'Alcoià"	"Ibi"	"node"	"1470838410"	"Ibi"	"Ibi"	"Q530567"	"ca:Ibi"	"town"	"8"	
"PV"	"l'Alcoià"	"Onil"	"node"	"249216079"	"Onil"	"Onil"	"Q587785"	"ca:Onil"	"town"	"8"	
"PV"	"l'Alcoià"	"Penàguila"	"node"	"1440348013"	"Penàguila"	"Penàguila"	"Q1995277"	"ca:Penàguila"	"village"	"8"	
"PV"	"l'Alcoià"	"Tibi"	"node"	"446161190"	"Tibi"	"Tibi"	"Q1751457"	"ca:Tibi"	"village"	"8"	
"PV"	"l'Alt Maestrat"	"Albocàsser"	"node"	"279332760"	"Albocàsser"	"Albocàsser"	"Q1606574"	"ca:Albocàsser"	"village"	"8"	
"PV"	"l'Alt Maestrat"	"Ares del Maestrat"	"node"	"308290817"	"Ares del Maestrat"	"Ares del Maestrat"	"Q785949"	"ca:Ares del Maestrat"	"village"	"8"	
"PV"	"l'Alt Maestrat"	"Atzeneta del Maestrat"	"node"	"246271800"	"Atzeneta del Maestrat"	"Atzeneta del Maestrat"	"Q1635908"	"ca:Atzeneta del Maestrat"	"village"	"8"	
"PV"	"l'Alt Maestrat"	"Benafigos"	"node"	"277015183"	"Benafigos"	"Benafigos"	"Q24011905"	"ca:Benafigos"	"village"	"8"	
"PV"	"l'Alt Maestrat"	"Benassal"	"node"	"279264864"	"Benassal"	"Benassal"	"Q1635350"	"ca:Benassal"	"village"	"8"	
"PV"	"l'Alt Maestrat"	"Catí"	"node"	"247279054"	"Catí"	"Catí"	"Q1645833"	"ca:Catí"	"village"	"8"	
"PV"	"l'Alt Maestrat"	"Culla"	"node"	"279264863"	"Culla"	"Culla"	"Q1983206"	"ca:Culla"	"village"	"8"	
"PV"	"l'Alt Maestrat"	"la Serratella"	"node"	"279583601"	"la Serratella"	"la Serratella"	"Q1766247"	"ca:La Serratella"	"village"	"8"	
"PV"	"l'Alt Maestrat"	"la Torre d'en Besora"	"node"	"279222859"	"la Torre d'en Besora"	"la Torre d'en Besora"	"Q1769731"	"ca:La Torre d'en Besora"	"village"	"8"	
"PV"	"l'Alt Maestrat"	"Tírig"	"node"	"308290813"	"Tírig"	"Tírig"	"Q1983287"	"ca:Tírig"	"village"	"8"	
"PV"	"l'Alt Maestrat"	"Vilar de Canes"	"node"	"279222945"	"Vilar de Canes"	"Vilar de Canes"	"Q1767537"	"ca:Vilar de Canes"	"village"	"8"	
"PV"	"l'Alt Vinalopó"	"Beneixama"	"node"	"249216001"	"Beneixama"	"Beneixama"	"Q621622"	"ca:Beneixama"	"village"	"8"	
"PV"	"l'Alt Vinalopó"	"Biar"	"node"	"306370760"	"Biar"	"Biar"	"Q1763764"	"ca:Biar"	"village"	"8"	
"PV"	"l'Alt Vinalopó"	"el Camp de Mirra"	"node"	"1440347939"	"el Camp de Mirra"	"el Camp de Mirra / Campo de Mirra"	"Q1553410"	"ca:El Camp de Mirra"	"village"	"8"	
"PV"	"l'Alt Vinalopó"	"la Canyada"	"node"	"249215996"	"la Canyada"	"Cañada"	"Q1553440"	"ca:La Canyada (Alt Vinalopó)"	"village"	"8"	
"PV"	"l'Horta Nord"	"Albalat dels Sorells"	"node"	"781476022"	"Albalat dels Sorells"	"Albalat dels Sorells"	"Q1771187"	"ca:Albalat dels Sorells"	"village"	"8"	
"PV"	"l'Horta Nord"	"Alboraia"	"node"	"1470837692"	"Alboraia"	"Alboraia / Alboraya"	"Q987383"	"ca:Alboraia"	"town"	"8"	
"PV"	"l'Horta Nord"	"Albuixec"	"node"	"306530409"	"Albuixec"	"Albuixech"	"Q1771153"	"ca:Albuixec"	"village"	"8"	
"PV"	"l'Horta Nord"	"Alfara del Patriarca"	"node"	"252979649"	"Alfara del Patriarca"	"Alfara del Patriarca"	"Q1771157"	"ca:Alfara del Patriarca"	"village"	"8"	
"PV"	"l'Horta Nord"	"Almàssera"	"node"	"252660922"	"Almàssera"	"Almàssera"	"Q1648768"	"ca:Almàssera"	"village"	"8"	
"PV"	"l'Horta Nord"	"Bonrepòs i Mirambell"	"node"	"768562474"	"Bonrepòs i Mirambell"	"Bonrepòs i Mirambell"	"Q1312589"	"ca:Bonrepòs i Mirambell"	"village"	"8"	
"PV"	"l'Horta Nord"	"Burjassot"	"node"	"1470838121"	"Burjassot"	"Burjassot"	"Q55688"	"ca:Burjassot"	"town"	"8"	
"PV"	"l'Horta Nord"	"el Puig de Santa Maria"	"node"	"1470838792"	"el Puig de Santa Maria"	"el Puig de Santa Maria"	"Q2040100"	"ca:El Puig de Santa Maria"	"town"	"8"	
"PV"	"l'Horta Nord"	"Emperador"	"node"	"1141998762"	"Emperador"	"Emperador"	"Q2045916"	"ca:Emperador (Horta Nord)"	"village"	"8"	
"PV"	"l'Horta Nord"	"Foios"	"node"	"306530411"	"Foios"	"Foios"	"Q668117"	"ca:Foios"	"village"	"8"	
"PV"	"l'Horta Nord"	"Godella"	"node"	"1470838304"	"Godella"	"Godella"	"Q1982756"	"ca:Godella"	"town"	"8"	
"PV"	"l'Horta Nord"	"la Pobla de Farnals"	"node"	"1124042743"	"la Pobla de Farnals"	"la Pobla de Farnals"	"Q1992972"	"ca:La Pobla de Farnals"	"town"	"8"	
"PV"	"l'Horta Nord"	"Massalfassar"	"node"	"1030139756"	"Massalfassar"	"Massalfassar"	"Q1989342"	"ca:Massalfassar"	"village"	"8"	
"PV"	"l'Horta Nord"	"Massamagrell"	"node"	"1124042742"	"Massamagrell"	"Massamagrell"	"Q1313044"	"ca:Massamagrell"	"town"	"8"	
"PV"	"l'Horta Nord"	"Meliana"	"node"	"1470838524"	"Meliana"	"Meliana"	"Q1993019"	"ca:Meliana"	"town"	"8"	
"PV"	"l'Horta Nord"	"Montcada"	"node"	"1470838546"	"Montcada"	"Montcada / Moncada"	"Q1010291"	"ca:Montcada (Horta Nord)"	"town"	"8"	
"PV"	"l'Horta Nord"	"Museros"	"node"	"1124040165"	"Museros"	"Museros"	"Q1010314"	"ca:Museros"	"village"	"8"	
"PV"	"l'Horta Nord"	"Paterna"	"node"	"1470838639"	"Paterna"	"Paterna"	"Q24020094"	"ca:Paterna"	"town"	"8"	
"PV"	"l'Horta Nord"	"Puçol"	"node"	"1470838796"	"Puçol"	"Puçol"	"Q23028"	"ca:Puçol"	"town"	"8"	
"PV"	"l'Horta Nord"	"Rafelbunyol"	"node"	"1470838800"	"Rafelbunyol"	"Rafelbunyol"	"Q1982774"	"ca:Rafelbunyol"	"village"	"8"	
