"name:ca"	"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name"	"wikipedia"	"wikidata"	"place"
"Mollet del Vallès"	"Principat"	"Vallès Oriental"	"Mollet del Vallès"	"node"	"1470838541"	"Mollet del Vallès"	"ca:Mollet del Vallès"	"Q15430"	"town"
"Montmeló"	"Principat"	"Vallès Oriental"	"Montmeló"	"node"	"523051379"	"Montmeló"	"ca:Montmeló"	"Q15431"	"village"
"Montornès del Vallès"	"Principat"	"Vallès Oriental"	"Montornès del Vallès"	"node"	"1470838556"	"Montornès del Vallès"	"ca:Montornès del Vallès"	"Q15433"	"town"
"Montseny"	"Principat"	"Vallès Oriental"	"Montseny"	"node"	"296902989"	"Montseny"	"ca:Montseny"	"Q15434"	"village"
"Parets del Vallès"	"Principat"	"Vallès Oriental"	"Parets del Vallès"	"node"	"395368559"	"Parets del Vallès"	"ca:Parets del Vallès"	"Q15437"	"town"
"Sant Antoni de Vilamajor"	"Principat"	"Vallès Oriental"	"Sant Antoni de Vilamajor"	"node"	"419620326"	"Sant Antoni de Vilamajor"	"ca:Sant Antoni de Vilamajor"	"Q15440"	"village"
"Sant Celoni"	"Principat"	"Vallès Oriental"	"Sant Celoni"	"node"	"7577933121"	"Sant Celoni"	"ca:Sant Celoni"	"Q15441"	"town"
"Sant Esteve de Palautordera"	"Principat"	"Vallès Oriental"	"Sant Esteve de Palautordera"	"node"	"2483488932"	"Sant Esteve de Palautordera"	"ca:Sant Esteve de Palautordera"	"Q15442"	"village"
"Sant Feliu de Codines"	"Principat"	"Vallès Oriental"	"Sant Feliu de Codines"	"node"	"1860456406"	"Sant Feliu de Codines"	"ca:Sant Feliu de Codines"	"Q15444"	"village"
"Sant Fost de Campsentelles"	"Principat"	"Vallès Oriental"	"Sant Fost de Campsentelles"	"node"	"523051369"	"Sant Fost de Campsentelles"	"ca:Sant Fost de Campsentelles"	"Q15445"	"village"
"Sant Pere de Vilamajor"	"Principat"	"Vallès Oriental"	"Sant Pere de Vilamajor"	"node"	"419620325"	"Sant Pere de Vilamajor"	"ca:Sant Pere de Vilamajor"	"Q15450"	"village"
"Santa Eulàlia de Ronçana"	"Principat"	"Vallès Oriental"	"Santa Eulàlia de Ronçana"	"node"	"393156631"	"Santa Eulàlia de Ronçana"	"ca:Santa Eulàlia de Ronçana"	"Q15454"	"village"
"Santa Maria de Martorelles"	"Principat"	"Vallès Oriental"	"Santa Maria de Martorelles"	"node"	"1460478438"	"Santa Maria de Martorelles"	"ca:Santa Maria de Martorelles"	"Q15455"	"village"
"Santa Maria de Palautordera"	"Principat"	"Vallès Oriental"	"Santa Maria de Palautordera"	"node"	"2483488927"	"Santa Maria de Palautordera"	"ca:Santa Maria de Palautordera"	"Q15456"	"village"
"Tagamanent"	"Principat"	"Vallès Oriental"	"Tagamanent"	"node"	"393934072"	"Tagamanent"	"ca:Tagamanent"	"Q15457"	"village"
"Vallgorguina"	"Principat"	"Vallès Oriental"	"Vallgorguina"	"node"	"6322633300"	"Vallgorguina"	"ca:Vallgorguina"	"Q15458"	"village"
"Vallromanes"	"Principat"	"Vallès Oriental"	"Vallromanes"	"node"	"1460478032"	"Vallromanes"	"ca:Vallromanes"	"Q15460"	"village"
"Vilalba Sasserra"	"Principat"	"Vallès Oriental"	"Vilalba Sasserra"	"node"	"401296904"	"Vilalba Sasserra"	"ca:Vilalba Sasserra"	"Q15461"	"village"
"Vilanova del Vallès"	"Principat"	"Vallès Oriental"	"Vilanova del Vallès"	"node"	"523051409"	"Vilanova del Vallès"	"ca:Vilanova del Vallès"	"Q15463"	"village"
"València"	"PV"	"Comarca de València"	"València"	"node"	"34105607"	"València"	"ca:València"	"Q8818"	"city"
"Alcalà de Xivert"	"PV"	"el Baix Maestrat"	"Alcalà de Xivert"	"node"	"279632172"	"Alcalà de Xivert"	"ca:Alcalà de Xivert"	"Q1635204"	"village"
"Benicarló"	"PV"	"el Baix Maestrat"	"Benicarló"	"node"	"1470838097"	"Benicarló"	"ca:Benicarló"	"Q817302"	"town"
"Càlig"	"PV"	"el Baix Maestrat"	"Càlig"	"node"	"308272960"	"Càlig"	"ca:Càlig"	"Q1635720"	"village"
"Canet lo Roig"	"PV"	"el Baix Maestrat"	"Canet lo Roig"	"node"	"308297388"	"Canet lo Roig"	"ca:Canet lo Roig"	"Q1646978"	"village"
"Castell de Cabres"	"PV"	"el Baix Maestrat"	"Castell de Cabres"	"node"	"308301535"	"Castell de Cabres"	"ca:Castell de Cabres"	"Q1645962"	"village"
"Cervera del Maestrat"	"PV"	"el Baix Maestrat"	"Cervera del Maestrat"	"node"	"308274859"	"Cervera del Maestre"	"ca:Cervera del Maestrat"	"Q1646175"	"village"
"la Jana"	"PV"	"el Baix Maestrat"	"la Jana"	"node"	"308274856"	"la Jana"	"ca:La Jana"	"Q1768937"	"village"
"la Pobla de Benifassà"	"PV"	"el Baix Maestrat"	"la Pobla de Benifassà"	"node"	"308301542"	"la Pobla de Benifassà"	"ca:La Pobla de Benifassà"	"Q744088"	"village"
"la Salzadella"	"PV"	"el Baix Maestrat"	"la Salzadella"	"node"	"308275539"	"la Salzadella"	"ca:La Salzadella"	"Q1900762"	"village"
"Peníscola"	"PV"	"el Baix Maestrat"	"Peníscola"	"node"	"1470838658"	"Peníscola / Peñíscola"		"Q23993731"	"village"
"Rossell"	"PV"	"el Baix Maestrat"	"Rossell"	"node"	"308297387"	"Rossell"	"ca:Rossell"	"Q1645981"	"village"
"Sant Jordi"	"PV"	"el Baix Maestrat"	"Sant Jordi"	"node"	"308273922"	"Sant Jordi / San Jorge"	"ca:Sant Jordi (Baix Maestrat)"	"Q2045712"	"village"
"Sant Mateu"	"PV"	"el Baix Maestrat"	"Sant Mateu"	"node"	"243761841"	"Sant Mateu"	"ca:Sant Mateu (Baix Maestrat)"	"Q984823"	"village"
"Sant Rafel del Riu"	"PV"	"el Baix Maestrat"	"Sant Rafel del Riu"	"node"	"245977963"	"Sant Rafel del Riu"	"ca:Sant Rafel del Riu"	"Q613582"	"village"
"Santa Magdalena de Polpís"	"PV"	"el Baix Maestrat"	"Santa Magdalena de Polpís"	"node"	"279633169"	"Santa Magdalena de Pulpis"	"ca:Santa Magdalena de Polpís"	"Q1765443"	"village"
"Traiguera"	"PV"	"el Baix Maestrat"	"Traiguera"	"node"	"308273929"	"Traiguera"	"ca:Traiguera"	"Q1645728"	"village"
"Vinaròs"	"PV"	"el Baix Maestrat"	"Vinaròs"	"node"	"2424543834"	"Vinaròs"	"ca:Vinaròs"	"Q917888"	"town"
"Xert"	"PV"	"el Baix Maestrat"	"Xert"	"node"	"308275536"	"Xert"	"ca:Xert"	"Q1983359"	"village"
"Guardamar del Segura"	"PV"	"el Baix Segura"	"Guardamar del Segura"	"node"	"1470838311"	"Guardamar del Segura"	"es:Guardamar del Segura"	"Q927965"	"town"
"Crevillent"	"PV"	"el Baix Vinalopó"	"Crevillent"	"node"	"1470838238"	"Crevillent"	"ca:Crevillent"	"Q1616611"	"town"
"Elx"	"PV"	"el Baix Vinalopó"	"Elx"	"node"	"203701688"	"Elx / Elche"	"ca:Elx"	"Q10509"	"city"
"Santa Pola"	"PV"	"el Baix Vinalopó"	"Santa Pola"	"node"	"246647564"	"Santa Pola"	"ca:Santa Pola"	"Q257707"	"town"
"Albalat dels Tarongers"	"PV"	"el Camp de Morvedre"	"Albalat dels Tarongers"	"node"	"262290597"	"Albalat dels Tarongers"	"ca:Albalat dels Tarongers"	"Q428020"	"village"
"Alfara de la Baronia"	"PV"	"el Camp de Morvedre"	"Alfara de la Baronia"	"node"	"277546478"	"Alfara de la Baronia"	"ca:Alfara de la Baronia"	"Q1918014"	"village"
"Algar de Palància"	"PV"	"el Camp de Morvedre"	"Algar de Palància"	"node"	"277546292"	"Algar de Palància"	"ca:Algar de Palància"	"Q367868"	"village"
"Algímia d'Alfara"	"PV"	"el Camp de Morvedre"	"Algímia d'Alfara"	"node"	"277547060"	"Algímia d'Alfara"	"ca:Algímia d'Alfara"	"Q1919278"	"village"
"Benavites"	"PV"	"el Camp de Morvedre"	"Benavites"	"node"	"306530693"	"Benavites"	"ca:Benavites"	"Q1917827"	"village"
"Benifairó de les Valls"	"PV"	"el Camp de Morvedre"	"Benifairó de les Valls"	"node"	"306530690"	"Benifairó de les Valls"	"ca:Benifairó de les Valls"	"Q1769975"	"village"
"Canet d'en Berenguer"	"PV"	"el Camp de Morvedre"	"Canet d'en Berenguer"	"node"	"306530694"	"Canet d'en Berenguer"	"ca:Canet d'en Berenguer"	"Q1904015"	"village"
"Estivella"	"PV"	"el Camp de Morvedre"	"Estivella"	"node"	"306530370"	"Estivella"	"ca:Estivella"	"Q1989401"	"village"
"Faura"	"PV"	"el Camp de Morvedre"	"Faura"	"node"	"306530691"	"Faura"	"ca:Faura"	"Q762373"	"village"
"Gilet"	"PV"	"el Camp de Morvedre"	"Gilet"	"node"	"306530369"	"Gilet"	"ca:Gilet"	"Q55839"	"village"
"Petrés"	"PV"	"el Camp de Morvedre"	"Petrés"	"node"	"306530372"	"Petrés"	"ca:Petrés"	"Q2041882"	"village"
"Quart de les Valls"	"PV"	"el Camp de Morvedre"	"Quart de les Valls"	"node"	"306530689"	"Quart de les Valls"	"ca:Quart de les Valls"	"Q1992994"	"village"
"Quartell"	"PV"	"el Camp de Morvedre"	"Quartell"	"node"	"306530692"	"Quartell"	"ca:Quartell"	"Q1993450"	"village"
"Sagunt"	"PV"	"el Camp de Morvedre"	"Sagunt"	"node"	"1470838818"	"Sagunt / Sagunto"	"ca:Sagunt"	"Q47483"	"town"
"Segart"	"PV"	"el Camp de Morvedre"	"Segart"	"node"	"306530368"	"Segart"	"ca:Segart"	"Q1993389"	"village"
"Torres Torres"	"PV"	"el Camp de Morvedre"	"Torres Torres"	"node"	"306530371"	"Torres Torres"	"ca:Torres Torres"	"Q1812748"	"village"
"Benaguasil"	"PV"	"el Camp de Túria"	"Benaguasil"	"node"	"1470838090"	"Benaguasil"	"ca:Benaguasil"	"Q1989365"	"town"
"Benissanó"	"PV"	"el Camp de Túria"	"Benissanó"	"node"	"307530525"	"Benissanó"	"ca:Benissanó"	"Q1772298"	"village"
"Bétera"	"PV"	"el Camp de Túria"	"Bétera"	"node"	"1470838143"	"Bétera"	"ca:Bétera"	"Q986084"	"town"
"Casinos"	"PV"	"el Camp de Túria"	"Casinos"	"node"	"6422911491"	"Casinos"	"es:Casinos (Valencia)"	"Q1770480"	"village"
"l'Eliana"	"PV"	"el Camp de Túria"	"l'Eliana"	"node"	"1470838428"	"l'Eliana"	"ca:L'Eliana"	"Q1998520"	"town"
"la Pobla de Vallbona"	"PV"	"el Camp de Túria"	"la Pobla de Vallbona"	"node"	"1470838785"	"la Pobla de Vallbona"	"ca:La Pobla de Vallbona"	"Q1982982"	"town"
"Llíria"	"PV"	"el Camp de Túria"	"Llíria"	"node"	"1470838472"	"Llíria"	"ca:Llíria"	"Q23067"	"town"
"Nàquera"	"PV"	"el Camp de Túria"	"Nàquera"	"node"	"307526202"	"Nàquera / Náquera"	"ca:Nàquera"	"Q1810161"	"village"
"Olocau"	"PV"	"el Camp de Túria"	"Olocau"	"node"	"1470838618"	"Olocau"	"ca:Olocau"	"Q122208"	"village"
"Riba-roja de Túria"	"PV"	"el Camp de Túria"	"Riba-roja de Túria"	"node"	"1470838804"	"Riba-roja de Túria"	"ca:Riba-roja de Túria"	"Q23701"	"town"
"Serra"	"PV"	"el Camp de Túria"	"Serra"	"node"	"306530367"	"Serra"	"ca:Serra (Camp de Túria)"	"Q55822"	"village"
"Vilamarxant"	"PV"	"el Camp de Túria"	"Vilamarxant"	"node"	"746261094"	"Vilamarxant"	"ca:Vilamarxant"	"Q987433"	"town"
"Agres"	"PV"	"el Comtat"	"Agres"	"node"	"1440347901"	"Agres"	"ca:Agres"	"Q1753479"	"village"
"Alcoleja"	"PV"	"el Comtat"	"Alcoleja"	"node"	"1440347908"	"Alcoleja"	"ca:Alcoleja"	"Q619123"	"village"
"Alcosser"	"PV"	"el Comtat"	"Alcosser"	"node"	"1440347907"	"Alcosser"	"ca:Alcosser"	"Q619130"	"village"
"Alfafara"	"PV"	"el Comtat"	"Alfafara"	"node"	"1440347909"	"Alfafara"	"ca:Alfafara"	"Q619122"	"village"
"Almudaina"	"PV"	"el Comtat"	"Almudaina"	"node"	"1440347911"	"Almudaina"	"ca:Almudaina"	"Q1770937"	"village"
"Balones"	"PV"	"el Comtat"	"Balones"	"node"	"1440347914"	"Balones"	"ca:Balones"	"Q1770144"	"village"
"Benasau"	"PV"	"el Comtat"	"Benasau"	"node"	"1440347920"	"Benasau"	"ca:Benasau"	"Q1770136"	"village"
"Beniarrés"	"PV"	"el Comtat"	"Beniarrés"	"node"	"1440347922"	"Beniarrés"	"ca:Beniarrés"	"Q621839"	"village"
"Benilloba"	"PV"	"el Comtat"	"Benilloba"	"node"	"1440347927"	"Benilloba"	"ca:Benilloba"	"Q1770091"	"village"
"Benillup"	"PV"	"el Comtat"	"Benillup"	"node"	"1440347928"	"Benillup"	"ca:Benillup"	"Q1771932"	"village"
"Benimarfull"	"PV"	"el Comtat"	"Benimarfull"	"node"	"1440347929"	"Benimarfull"	"ca:Benimarfull"	"Q1770942"	"village"
"Benimassot"	"PV"	"el Comtat"	"Benimassot"	"node"	"1440347930"	"Benimassot"	"ca:Benimassot"	"Q1770191"	"village"
"Cocentaina"	"PV"	"el Comtat"	"Cocentaina"	"node"	"1470838222"	"Cocentaina"	"ca:Cocentaina"	"Q1231003"	"town"
"Fageca"	"PV"	"el Comtat"	"Fageca"	"node"	"252050234"	"Fageca"	"ca:Fageca"	"Q426123"	"village"
"Famorca"	"PV"	"el Comtat"	"Famorca"	"node"	"252050737"	"Famorca"	"ca:Famorca"	"Q1751994"	"village"
"Gaianes"	"PV"	"el Comtat"	"Gaianes"	"node"	"1440347946"	"Gaianes"	"ca:Gaianes"	"Q1768853"	"village"
"Gorga"	"PV"	"el Comtat"	"Gorga"	"node"	"1207429325"	"Gorga"	"ca:Gorga"	"Q1769746"	"village"
"l'Alqueria d'Asnar"	"PV"	"el Comtat"	"l'Alqueria d'Asnar"	"node"	"1440347966"	"l'Alqueria d'Asnar"	"ca:L'Alqueria d'Asnar"	"Q621092"	"village"
"l'Orxa"	"PV"	"el Comtat"	"l'Orxa"	"node"	"1440348007"	"l'Orxa / Lorcha"	"ca:L'Orxa"	"Q1770128"	"village"
"Millena"	"PV"	"el Comtat"	"Millena"	"node"	"1207429330"	"Millena"	"ca:Millena"	"Q1770111"	"village"
"Muro d'Alcoi"	"PV"	"el Comtat"	"Muro d'Alcoi"	"node"	"1470838570"	"Muro de Alcoy"	"ca:Muro d'Alcoi"	"Q1768714"	"village"
"Planes"	"PV"	"el Comtat"	"Planes"	"node"	"1207429334"	"Planes"	"ca:Planes (Comtat)"	"Q1983306"	"village"
"Quatretondeta"	"PV"	"el Comtat"	"Quatretondeta"	"node"	"1440348018"	"Quatretondeta"	"ca:Quatretondeta"	"Q1768829"	"village"
"Tollos"	"PV"	"el Comtat"	"Tollos"	"node"	"252049669"	"Tollos"	"ca:Tollos"	"Q1750925"	"village"
"el Fondó de les Neus"	"PV"	"el Vinalopó Mitjà"	"el Fondó de les Neus"	"node"	"194295712"	"el Fondó de les Neus / Hondón de las Nieves"	"ca:El Fondó de les Neus"	"Q1768905"	"village"
"el Fondó dels Frares"	"PV"	"el Vinalopó Mitjà"	"el Fondó dels Frares"	"node"	"194294964"	"Hondón de los Frailes"	"ca:El Fondó dels Frares"	"Q1985343"	"village"
"el Pinós"	"PV"	"el Vinalopó Mitjà"	"el Pinós"	"node"	"248455509"	"el Pinós / Pinoso"	"ca:El Pinós"	"Q1751965"	"village"
"l'Alguenya"	"PV"	"el Vinalopó Mitjà"	"l'Alguenya"	"node"	"243816740"	"Algueña"	"ca:L'Alguenya"	"Q620867"	"village"
"la Romana"	"PV"	"el Vinalopó Mitjà"	"la Romana"	"node"	"203811213"	"la Romana"	"ca:La Romana (Vinalopó Mitjà)"	"Q1752019"	"village"
"Monòver"	"PV"	"el Vinalopó Mitjà"	"Monòver"	"node"	"1470838558"	"Monòver / Monóvar"	"ca:Monòver"	"Q1645615"	"town"
"Novelda"	"PV"	"el Vinalopó Mitjà"	"Novelda"	"node"	"203811201"	"Novelda"	"ca:Novelda"	"Q983473"	"town"
"Petrer"	"PV"	"el Vinalopó Mitjà"	"Petrer"	"node"	"1440348014"	"Petrer"	"ca:Petrer"	"Q1751353"	"town"
"Castellfort"	"PV"	"els Ports"	"Castellfort"	"node"	"308292705"	"Castellfort"	"ca:Castellfort"	"Q1778143"	"village"
"Cinctorres"	"PV"	"els Ports"	"Cinctorres"	"node"	"308304439"	"Cinctorres"		"Q24011895"	"village"
"el Forcall"	"PV"	"els Ports"	"el Forcall"	"node"	"308304447"	"Forcall"	"ca:El Forcall"	"Q780945"	"village"
"Herbers"	"PV"	"els Ports"	"Herbers"	"node"	"308302336"	"Herbers"			"village"
"la Mata de Morella"	"PV"	"els Ports"	"la Mata de Morella"	"node"	"308304441"	"la Mata de Morella"	"ca:La Mata de Morella"	"Q1901661"	"village"
"la Todolella"	"PV"	"els Ports"	"la Todolella"	"node"	"308304446"	"Todolella"	"ca:La Todolella"	"Q1766256"	"village"
"Morella"	"PV"	"els Ports"	"Morella"	"node"	"1470838564"	"Morella"	"ca:Morella"	"Q732907"	"village"
"Palanques"	"PV"	"els Ports"	"Palanques"	"node"	"308306622"	"Palanques"	"ca:Palanques"	"Q843223"	"village"
"Portell de Morella"	"PV"	"els Ports"	"Portell de Morella"	"node"	"308292708"	"Portell de Morella"	"ca:Portell de Morella"	"Q1900715"	"village"
"Sorita"	"PV"	"els Ports"	"Sorita"	"node"	"308306628"	"Sorita"	"ca:Sorita"	"Q1901668"	"village"
"Vallibona"	"PV"	"els Ports"	"Vallibona"	"node"	"308300636"	"Vallibona"	"ca:Vallibona"	"Q1767567"	"village"
"Vilafranca"	"PV"	"els Ports"	"Vilafranca"	"node"	"262813725"	"Vilafranca / Villafranca del Cid"	"ca:Vilafranca (Ports)"	"Q537017"	"village"
"Villores"	"PV"	"els Ports"	"Villores"	"node"	"308304448"	"Villores"	"ca:Villores"	"Q1767507"	"village"
"Agost"	"PV"	"l'Alacantí"	"Agost"	"node"	"248463899"	"Agost"	"ca:Agost (l'Alacantí)"	"Q1228383"	"village"
"Aigües"	"PV"	"l'Alacantí"	"Aigües"	"node"	"1440347905"	"Aigües"	"ca:Aigües"	"Q618657"	"village"
"Alacant"	"PV"	"l'Alacantí"	"Alacant"	"node"	"21323935"	"Alacant / Alicante"	"ca:Alacant"	"Q11959"	"city"
"Busot"	"PV"	"l'Alacantí"	"Busot"	"node"	"1440347937"	"Busot"	"ca:Busot"	"Q1749271"	"village"
"el Campello"	"PV"	"l'Alacantí"	"el Campello"	"node"	"260385592"	"el Campello"	"ca:El Campello"	"Q842224"	"town"
"la Torre de les Maçanes"	"PV"	"l'Alacantí"	"la Torre de les Maçanes"	"node"	"566123181"	"la Torre de les Maçanes / Torremanzanas"	"ca:La Torre de les Maçanes"	"Q1641908"	"village"
"Mutxamel"	"PV"	"l'Alacantí"	"Mutxamel"	"node"	"276173656"	"Mutxamel"	"ca:Mutxamel"	"Q1631458"	"town"
"Sant Joan d'Alacant"	"PV"	"l'Alacantí"	"Sant Joan d'Alacant"	"node"	"276173625"	"Sant Joan d'Alacant"	"ca:Sant Joan d'Alacant"	"Q740204"	"town"
"Sant Vicent del Raspeig"	"PV"	"l'Alacantí"	"Sant Vicent del Raspeig"	"node"	"3080250817"	"Sant Vicent del Raspeig / San Vicente del Raspeig"	"ca:Sant Vicent del Raspeig"	"Q491667"	"town"
"Xixona"	"PV"	"l'Alacantí"	"Xixona"	"node"	"358084231"	"Xixona / Jijona"	"ca:Xixona"	"Q747527"	"town"
"Costur"	"PV"	"l'Alcalatén"	"Costur"	"node"	"276699047"	"Costur"	"ca:Costur"	"Q1645737"	"village"
"Figueroles"	"PV"	"l'Alcalatén"	"Figueroles"	"node"	"290843784"	"Figueroles"	"ca:Figueroles"	"Q1646916"	"village"
"l'Alcora"	"PV"	"l'Alcalatén"	"l'Alcora"	"node"	"1470837703"	"l'Alcora"	"ca:L'Alcora"	"Q1635385"	"town"
"les Useres"	"PV"	"l'Alcalatén"	"les Useres"	"node"	"246845219"	"les Useres / Useras"	"ca:Les Useres"	"Q1983352"	"village"
"Llucena"	"PV"	"l'Alcalatén"	"Llucena"	"node"	"244446853"	"Llucena / Lucena del Cid"	"ca:Llucena"	"Q601999"	"village"
"Vistabella del Maestrat"	"PV"	"l'Alcalatén"	"Vistabella del Maestrat"	"node"	"247091833"	"Vistabella del Maestrat"	"ca:Vistabella del Maestrat"	"Q1767446"	"village"
"Xodos"	"PV"	"l'Alcalatén"	"Xodos"	"node"	"277026253"	"Xodos / Chodos"	"ca:Xodos"	"Q1768688"	"village"
"Alcoi"	"PV"	"l'Alcoià"	"Alcoi"	"node"	"1470837704"	"Alcoi / Alcoy"	"ca:Alcoi"	"Q494777"	"town"
"Banyeres de Mariola"	"PV"	"l'Alcoià"	"Banyeres de Mariola"	"node"	"1440347915"	"Banyeres de Mariola"	"ca:Banyeres de Mariola"	"Q621626"	"village"
"Benifallim"	"PV"	"l'Alcoià"	"Benifallim"	"node"	"1440347924"	"Benifallim"	"ca:Benifallim"	"Q930303"	"village"
"Castalla"	"PV"	"l'Alcoià"	"Castalla"	"node"	"1470838197"	"Castalla"	"ca:Castalla"	"Q1646122"	"town"
"Ibi"	"PV"	"l'Alcoià"	"Ibi"	"node"	"1470838410"	"Ibi"	"ca:Ibi"	"Q530567"	"town"
"Onil"	"PV"	"l'Alcoià"	"Onil"	"node"	"249216079"	"Onil"	"ca:Onil"	"Q587785"	"town"
"Penàguila"	"PV"	"l'Alcoià"	"Penàguila"	"node"	"1440348013"	"Penàguila"	"ca:Penàguila"	"Q1995277"	"village"
"Tibi"	"PV"	"l'Alcoià"	"Tibi"	"node"	"446161190"	"Tibi"	"ca:Tibi"	"Q1751457"	"village"
"Albocàsser"	"PV"	"l'Alt Maestrat"	"Albocàsser"	"node"	"279332760"	"Albocàsser"	"ca:Albocàsser"	"Q1606574"	"village"
"Ares del Maestrat"	"PV"	"l'Alt Maestrat"	"Ares del Maestrat"	"node"	"308290817"	"Ares del Maestrat"	"ca:Ares del Maestrat"	"Q785949"	"village"
"Atzeneta del Maestrat"	"PV"	"l'Alt Maestrat"	"Atzeneta del Maestrat"	"node"	"246271800"	"Atzeneta del Maestrat"	"ca:Atzeneta del Maestrat"	"Q1635908"	"village"
"Benafigos"	"PV"	"l'Alt Maestrat"	"Benafigos"	"node"	"277015183"	"Benafigos"		"Q24011905"	"village"
"Benassal"	"PV"	"l'Alt Maestrat"	"Benassal"	"node"	"279264864"	"Benassal"	"ca:Benassal"	"Q1635350"	"village"
"Catí"	"PV"	"l'Alt Maestrat"	"Catí"	"node"	"247279054"	"Catí"	"ca:Catí"	"Q1645833"	"village"
"Culla"	"PV"	"l'Alt Maestrat"	"Culla"	"node"	"279264863"	"Culla"	"ca:Culla"	"Q1983206"	"village"
"la Serratella"	"PV"	"l'Alt Maestrat"	"la Serratella"	"node"	"279583601"	"la Serratella"	"ca:La Serratella"	"Q1766247"	"village"
"la Torre d'en Besora"	"PV"	"l'Alt Maestrat"	"la Torre d'en Besora"	"node"	"279222859"	"la Torre d'en Besora"	"ca:La Torre d'en Besora"	"Q1769731"	"village"
"Tírig"	"PV"	"l'Alt Maestrat"	"Tírig"	"node"	"308290813"	"Tírig"	"ca:Tírig"	"Q1983287"	"village"
"Vilar de Canes"	"PV"	"l'Alt Maestrat"	"Vilar de Canes"	"node"	"279222945"	"Vilar de Canes"	"ca:Vilar de Canes"	"Q1767537"	"village"
"Beneixama"	"PV"	"l'Alt Vinalopó"	"Beneixama"	"node"	"249216001"	"Beneixama"	"ca:Beneixama"	"Q621622"	"village"
"Biar"	"PV"	"l'Alt Vinalopó"	"Biar"	"node"	"306370760"	"Biar"	"ca:Biar"	"Q1763764"	"village"
"el Camp de Mirra"	"PV"	"l'Alt Vinalopó"	"el Camp de Mirra"	"node"	"1440347939"	"el Camp de Mirra / Campo de Mirra"	"ca:El Camp de Mirra"	"Q1553410"	"village"
"la Canyada"	"PV"	"l'Alt Vinalopó"	"la Canyada"	"node"	"249215996"	"Cañada"	"ca:La Canyada (Alt Vinalopó)"	"Q1553440"	"village"
"Albalat dels Sorells"	"PV"	"l'Horta Nord"	"Albalat dels Sorells"	"node"	"781476022"	"Albalat dels Sorells"	"ca:Albalat dels Sorells"	"Q1771187"	"village"
"Alboraia"	"PV"	"l'Horta Nord"	"Alboraia"	"node"	"1470837692"	"Alboraia / Alboraya"	"ca:Alboraia"	"Q987383"	"town"
"Albuixec"	"PV"	"l'Horta Nord"	"Albuixec"	"node"	"306530409"	"Albuixech"	"ca:Albuixec"	"Q1771153"	"village"
"Alfara del Patriarca"	"PV"	"l'Horta Nord"	"Alfara del Patriarca"	"node"	"252979649"	"Alfara del Patriarca"	"ca:Alfara del Patriarca"	"Q1771157"	"village"
"Almàssera"	"PV"	"l'Horta Nord"	"Almàssera"	"node"	"252660922"	"Almàssera"	"ca:Almàssera"	"Q1648768"	"village"
"Bonrepòs i Mirambell"	"PV"	"l'Horta Nord"	"Bonrepòs i Mirambell"	"node"	"768562474"	"Bonrepòs i Mirambell"	"ca:Bonrepòs i Mirambell"	"Q1312589"	"village"
"Burjassot"	"PV"	"l'Horta Nord"	"Burjassot"	"node"	"1470838121"	"Burjassot"	"ca:Burjassot"	"Q55688"	"town"
"el Puig de Santa Maria"	"PV"	"l'Horta Nord"	"el Puig de Santa Maria"	"node"	"1470838792"	"el Puig de Santa Maria"	"ca:El Puig de Santa Maria"	"Q2040100"	"town"
"Emperador"	"PV"	"l'Horta Nord"	"Emperador"	"node"	"1141998762"	"Emperador"	"ca:Emperador (Horta Nord)"	"Q2045916"	"village"
"Foios"	"PV"	"l'Horta Nord"	"Foios"	"node"	"306530411"	"Foios"	"es:Foyos"		"village"
"Godella"	"PV"	"l'Horta Nord"	"Godella"	"node"	"1470838304"	"Godella"	"ca:Godella"	"Q1982756"	"town"
"la Pobla de Farnals"	"PV"	"l'Horta Nord"	"la Pobla de Farnals"	"node"	"1124042743"	"la Pobla de Farnals"	"ca:La Pobla de Farnals"	"Q1992972"	"town"
"Massalfassar"	"PV"	"l'Horta Nord"	"Massalfassar"	"node"	"1030139756"	"Massalfassar"	"ca:Massalfassar"	"Q1989342"	"village"
"Massamagrell"	"PV"	"l'Horta Nord"	"Massamagrell"	"node"	"1124042742"	"Massamagrell"	"ca:Massamagrell"	"Q1313044"	"town"
"Meliana"	"PV"	"l'Horta Nord"	"Meliana"	"node"	"1470838524"	"Meliana"	"ca:Meliana"	"Q1993019"	"town"
"Montcada"	"PV"	"l'Horta Nord"	"Montcada"	"node"	"1470838546"	"Moncada"	"ca:Montcada (Horta Nord)"	"Q1010291"	"town"
"Museros"	"PV"	"l'Horta Nord"	"Museros"	"node"	"1124040165"	"Museros"	"ca:Museros"	"Q1010314"	"village"
"Paterna"	"PV"	"l'Horta Nord"	"Paterna"	"node"	"1470838639"	"Paterna"	"ca:Paterna"	"Q23042"	"town"
"Puçol"	"PV"	"l'Horta Nord"	"Puçol"	"node"	"1470838796"	"Puçol"	"ca:Puçol"	"Q23028"	"town"
"Rafelbunyol"	"PV"	"l'Horta Nord"	"Rafelbunyol"	"node"	"1470838800"	"Rafelbunyol"	"ca:Rafelbunyol"	"Q1982774"	"village"
"Rocafort"	"PV"	"l'Horta Nord"	"Rocafort"	"node"	"1470838809"	"Rocafort"	"ca:Rocafort"	"Q1993437"	"town"
